,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
248,5.960000000000001,-5.342666666666666,1.381333333333334,15.233333333333334,-11.558666666666667,0.6666666666666661,0.09199999999999964,0.7866666666666671,1.4173333333333336,4.140000000000001,-1.6413333333333338,3.0792206946381313,-0.5554215835427483,-0.7073269275919218,-0.011134662898393311,-0.005567421344663866,3.744506478014241,-0.4396195198790873
249,9.96,13.157333333333334,0.881333333333334,8.233333333333334,-2.0586666666666673,1.166666666666666,0.09199999999999964,-0.21333333333333293,0.41733333333333356,0.14000000000000057,-0.14133333333333375,-0.9970399271300252,-0.7967495718350888,-1.4613178517934184,-0.01602156607002431,-0.006318619382593967,0.3119181137840261,-0.8725677313971689
250,-8.54,-4.842666666666666,-3.618666666666666,-4.766666666666666,7.441333333333333,-2.333333333333334,-0.40800000000000036,-1.213333333333333,-0.08266666666666644,-1.8599999999999994,-0.6413333333333338,1.7392465852145822,-0.9175580042421609,-0.08637540206342376,-0.002897394874831212,0.0041035903352630325,4.188674559874752,-0.5500529997272039
251,-4.039999999999999,-6.842666666666666,-6.618666666666666,3.2333333333333343,-8.558666666666667,7.666666666666666,3.5919999999999996,-4.713333333333333,-1.5826666666666664,-3.8599999999999994,-2.6413333333333338,0.4595636081051282,-0.3400456009088111,0.5650317672748713,-0.0077971885537639115,-0.004064786447326967,1.7400920483054563,-0.7684858828785094
252,-9.04,-4.342666666666666,-5.118666666666666,-2.2666666666666657,13.441333333333333,-3.333333333333334,1.5919999999999996,0.28666666666666707,0.9173333333333336,-1.8599999999999994,-1.6413333333333338,-0.18837514175887637,0.6107269906240353,4.052814831950756,0.000640224928389839,-0.001722101752112167,-1.0138771036295537,-0.12677970724465437
253,12.96,16.157333333333334,7.381333333333334,2.7333333333333343,4.441333333333333,0.16666666666666607,1.0919999999999996,11.286666666666667,1.4173333333333336,3.6400000000000006,2.8586666666666662,3.144379802313958,0.05392936054774511,-0.6044662470240063,-0.01145000604660256,-0.005547771841102967,1.949449247106461,-0.3484658400410543
254,-3.539999999999999,7.157333333333334,-1.618666666666666,-2.7666666666666657,14.941333333333333,-1.833333333333334,1.0919999999999996,5.286666666666667,-0.08266666666666644,-4.359999999999999,-1.1413333333333338,-2.5596793755666827,0.13355526191372302,0.5348127492192816,-0.00019454496913406255,-0.004058639876385867,-1.6233656544726687,-0.7206595181474629
255,-0.5399999999999991,-6.842666666666666,-0.618666666666666,1.7333333333333343,-9.558666666666667,0.6666666666666661,-0.40800000000000036,-4.713333333333333,0.41733333333333356,0.14000000000000057,2.8586666666666662,-1.352529020228225,-0.019300911235933915,-1.0238193045809847,-0.010464563724146812,-0.006201833363118017,-1.0333969032038839,-0.32245431654383694
256,0.9600000000000009,-4.842666666666666,-4.118666666666666,5.233333333333334,-11.058666666666667,4.166666666666666,0.5919999999999996,-4.713333333333333,1.4173333333333336,0.14000000000000057,1.8586666666666662,-3.357768539897333,-0.9052278035755295,-0.19151607325002473,0.40224060776641973,0.04224540911514923,-2.207278087532454,-0.9836356364158864
257,-1.0399999999999991,3.1573333333333338,-6.618666666666666,-4.766666666666666,-1.0586666666666673,0.6666666666666661,1.5919999999999996,-3.713333333333333,-1.5826666666666664,-2.8599999999999994,-1.1413333333333338,-1.3286013326964188,-0.31365248734077866,-3.0884561862400597,-0.012838176646874512,-0.0062830236545283165,-1.7820202492274193,-0.32240999965881434
258,-8.04,-6.842666666666666,-4.118666666666666,-5.766666666666666,-13.558666666666667,-2.333333333333334,0.5919999999999996,-2.213333333333333,0.41733333333333356,-0.8599999999999994,1.8586666666666662,3.3825998973534084,-0.26084911279812695,-0.8573553944224248,-0.01101922778362376,-0.004948884211803667,0.1312451066726812,1.8446719161144405
259,-3.539999999999999,-4.342666666666666,-4.618666666666666,-3.7666666666666657,8.941333333333333,-2.833333333333334,-0.9080000000000004,-0.7133333333333329,-1.0826666666666664,-2.3599999999999994,1.3586666666666662,-2.713427996642497,-0.20449326171026794,-1.9076891775492162,-0.005380579143077411,-0.006175343811979367,-1.782847949473989,-0.7730505815602133
260,14.46,14.657333333333334,-3.118666666666666,7.233333333333334,3.9413333333333327,4.666666666666666,1.0919999999999996,2.286666666666667,2.9173333333333336,1.6400000000000006,4.358666666666666,-1.6253407653192173,-0.08535442168885732,1.3557171875926828,-0.0030799826859053137,-0.005407338545745217,-0.4413987060141391,-0.7956337243874338
261,24.96,-5.342666666666666,2.381333333333334,18.733333333333334,-9.558666666666667,4.166666666666666,0.09199999999999964,0.7866666666666671,2.4173333333333336,5.140000000000001,3.8586666666666662,-2.1309863372398734,-0.03431376839142075,-0.36289091021831843,-0.012559928308175611,-0.006249515640958267,-1.6307481292919892,-0.7137151524625508
262,-1.0399999999999991,-4.842666666666666,-4.618666666666666,-6.266666666666666,0.4413333333333327,0.16666666666666607,0.09199999999999964,-2.213333333333333,-0.08266666666666644,-2.3599999999999994,1.3586666666666662,0.7056151863840334,0.8213214678236898,3.3161328919352773,0.0016920874888223872,-0.005534853815988967,0.04873181928799575,-0.3438504067621393
263,18.46,10.657333333333334,5.881333333333334,-3.2666666666666657,-6.058666666666667,-1.833333333333334,1.5919999999999996,3.786666666666667,-0.08266666666666644,-1.3599999999999994,6.358666666666666,1.9771729676988752,0.35934793335016124,2.327204270048088,-0.003532613775324961,-0.003595542614514417,0.7519997636069613,-0.3791490084168294
264,14.96,29.157333333333334,-0.11866666666666603,6.233333333333334,-11.558666666666667,2.666666666666666,1.5919999999999996,-1.213333333333333,2.9173333333333336,0.6400000000000006,7.858666666666666,-0.91818491915034,0.37903027540848333,3.777546347801792,0.010384547704062136,-0.005197271574575317,-0.8180046165151342,-0.5794282116799438
265,-4.039999999999999,-4.342666666666666,-1.118666666666666,8.233333333333334,1.9413333333333327,0.16666666666666607,0.5919999999999996,-1.213333333333333,0.9173333333333336,2.1400000000000006,-1.6413333333333338,-0.5857728013499566,0.9809338427960799,3.3278128549056154,0.008132896568752185,-0.0009621364251402665,-1.092772005373969,-0.1722056633611342
266,-9.54,-6.842666666666666,-5.118666666666666,-1.2666666666666657,-8.058666666666667,-2.333333333333334,-0.9080000000000004,-0.7133333333333329,2.4173333333333336,-3.3599999999999994,1.3586666666666662,3.0005326848851137,-0.22348353912972696,-1.8251599881770504,-0.01453261355993711,-0.002679871037135117,1.4094103425006708,-0.10820662343591936
267,-0.5399999999999991,-4.842666666666666,1.381333333333334,-3.2666666666666657,6.941333333333333,-2.333333333333334,-0.9080000000000004,-0.7133333333333329,-0.5826666666666664,-1.3599999999999994,0.35866666666666625,-3.2444776540408835,-0.8626383722322488,-0.49467397237774424,0.007114963755317737,-0.0063105471598271165,-0.5011669635645593,-1.1219261636356468
268,-3.039999999999999,-5.342666666666666,2.381333333333334,-3.2666666666666657,0.4413333333333327,-0.3333333333333339,-1.4080000000000004,0.28666666666666707,-0.08266666666666644,-0.8599999999999994,-1.1413333333333338,-2.971326786126757,-0.6718470629236393,0.3533617991635081,0.00957534260515839,-0.005538404201585267,-0.7322446808605143,-1.0208832507476808
269,-0.03999999999999915,-6.342666666666666,-0.11866666666666603,13.233333333333334,-13.058666666666667,1.166666666666666,-0.40800000000000036,-5.213333333333333,3.4173333333333336,2.6400000000000006,4.358666666666666,-0.5968989035916552,-0.32897832817102124,0.5771468813041236,0.0006860968772322909,-0.002314339348804367,1.9807661804175165,-0.8866174983118844
270,-7.539999999999999,-5.842666666666666,1.381333333333334,-5.766666666666666,3.4413333333333327,-1.333333333333334,-1.4080000000000004,0.7866666666666671,0.9173333333333336,1.1400000000000006,-0.14133333333333375,0.581948322973016,-0.12011269577503692,-0.21189390407614606,-0.015318889806322612,-0.004369752759047917,0.7195740851802856,-0.6745872441183398
271,18.46,15.157333333333334,9.381333333333334,4.233333333333334,16.441333333333333,-0.3333333333333339,5.092,2.786666666666667,4.917333333333334,3.1400000000000006,-0.6413333333333338,1.8751212820924135,0.9163161359075773,2.564937685114283,-0.010093806201502012,-0.003377174079609767,-1.0883361698959195,3.2496606929499103
272,-6.039999999999999,-6.842666666666666,-2.618666666666666,-1.7666666666666657,0.9413333333333327,-3.333333333333334,-0.40800000000000036,0.7866666666666671,0.41733333333333356,-4.359999999999999,0.35866666666666625,0.5763774889774353,1.8705226814924303,2.7267945762976433,-0.01703174072552191,0.058524425364594033,-1.8043186312438988,7.783798809610006
273,-9.54,-6.342666666666666,-5.118666666666666,1.2333333333333343,6.941333333333333,-3.333333333333334,-1.4080000000000004,3.786666666666667,-0.08266666666666644,0.6400000000000006,3.3586666666666662,-2.839713072563973,-0.47882576097103646,-1.281332100795865,-0.012343614795767711,-0.006259995673623917,-1.661739798279549,-0.9813520948827373
274,-6.539999999999999,-6.842666666666666,-6.618666666666666,0.23333333333333428,-1.0586666666666673,-0.3333333333333339,0.09199999999999964,-0.21333333333333293,2.9173333333333336,-1.8599999999999994,0.35866666666666625,3.5615299961448628,-0.9334083745344977,-0.9351320087907127,-0.014725803920236811,-0.004932164775160867,5.953055860182561,-0.5280891990963243
275,-2.039999999999999,-6.342666666666666,-0.11866666666666603,-3.7666666666666657,3.9413333333333327,4.666666666666666,2.5919999999999996,1.286666666666667,-1.0826666666666664,0.14000000000000057,-1.6413333333333338,-1.9100518917268703,0.22294661461771437,0.21466175946280863,-0.010432519319398162,-0.0060666027571500665,-1.5859027590502488,-0.48418875759565627
276,1.9600000000000009,-3.8426666666666662,3.881333333333334,5.733333333333334,5.941333333333333,0.6666666666666661,0.5919999999999996,-0.7133333333333329,-0.5826666666666664,5.140000000000001,-0.6413333333333338,0.783907326345223,-0.044526792549290484,-3.8640081311269423,-0.019545808026889863,-0.005680368859917867,-0.1335111916198688,-0.4965674653817169
277,12.96,10.657333333333334,6.381333333333334,7.233333333333334,6.441333333333333,0.6666666666666661,2.0919999999999996,1.786666666666667,0.9173333333333336,1.6400000000000006,-1.1413333333333338,2.409865429657854,-0.2462694196582107,-0.5052212259494209,-0.014975891414719212,-0.004466162645436067,2.2216920458911513,-0.23613288764945595
278,-0.5399999999999991,-5.342666666666666,2.881333333333334,-5.266666666666666,-12.558666666666667,-1.333333333333334,-0.40800000000000036,3.286666666666667,-0.08266666666666644,-2.3599999999999994,5.858666666666666,0.7753249572825247,1.0056916380479395,0.7659673382294809,-0.013781132636608462,-0.005340677332996067,-1.4412632161302392,1.1544407731939608
279,-6.539999999999999,-5.842666666666666,-4.618666666666666,-6.266666666666666,4.441333333333333,-2.833333333333334,-0.40800000000000036,-1.713333333333333,0.9173333333333336,-1.3599999999999994,-3.6413333333333338,-0.47245791660870573,-0.40056732697409414,2.5801617451095487,0.001060339707339989,-0.0048908369302625675,0.6753269923171956,-0.7966129433206893
280,-0.5399999999999991,-6.842666666666666,-6.118666666666666,-4.266666666666666,-1.0586666666666673,-1.333333333333334,3.5919999999999996,-3.213333333333333,-0.08266666666666644,-0.35999999999999943,4.358666666666666,0.7535964164276621,0.44901805692156005,-0.03193638503230756,-0.016700384968844212,-0.005606992441932417,-0.4818986852119389,-0.36831343706230446
281,-3.539999999999999,-4.842666666666666,-6.618666666666666,6.733333333333334,-7.558666666666667,1.166666666666666,2.0919999999999996,-4.213333333333333,0.41733333333333356,-1.8599999999999994,1.8586666666666662,-0.7376811557062322,-0.38649061286583963,0.2280001346278977,-0.013718431245252311,-0.005706954040851217,-0.33901531808300867,-0.7197914149967394
282,4.460000000000001,-1.3426666666666662,-0.618666666666666,2.2333333333333343,5.941333333333333,-3.333333333333334,1.0919999999999996,-1.713333333333333,-1.0826666666666664,0.14000000000000057,-2.6413333333333338,-1.5766565828725199,0.11514571164615717,1.3192751405198873,0.0005681079981784409,-0.0061806647521152665,-1.258170257301754,-0.5808949951710327
283,-5.539999999999999,-6.842666666666666,-3.118666666666666,-4.766666666666666,-5.058666666666667,1.166666666666666,-0.9080000000000004,-1.213333333333333,-2.0826666666666664,-1.8599999999999994,-1.1413333333333338,0.9655107586559337,1.003846664917011,2.534773788487244,-0.0033325670802871604,-0.0025405104782096665,-0.23744063149567474,-0.2528171329319193
284,8.46,3.1573333333333338,-1.618666666666666,1.2333333333333343,3.9413333333333327,-0.3333333333333339,-0.40800000000000036,2.286666666666667,0.41733333333333356,1.1400000000000006,0.8586666666666662,-2.3646605545781405,-0.9821769676729191,-2.7040072416479566,-0.01898365100621491,-0.006463464159676167,2.293762023399821,-1.0584170547879264
285,-7.039999999999999,-4.342666666666666,8.881333333333334,6.733333333333334,0.9413333333333327,3.666666666666666,-1.4080000000000004,1.286666666666667,2.9173333333333336,3.6400000000000006,-0.6413333333333338,3.4197142260527738,0.38753732221229775,-0.36043491812592987,-0.01582217081330036,-0.0013984380578342167,0.5369637566119909,0.22202397246198546
286,-7.039999999999999,-4.342666666666666,-1.618666666666666,-5.266666666666666,-4.558666666666667,0.16666666666666607,-1.9080000000000004,-2.713333333333333,-1.5826666666666664,-1.3599999999999994,-2.1413333333333338,1.0357645197443794,0.6724748480597738,1.962086616560789,-0.00627497306060616,-0.0030411180805994167,0.2750152631379663,-0.4430364954703594
287,-7.039999999999999,-4.842666666666666,0.881333333333334,0.7333333333333343,-1.5586666666666673,-0.3333333333333339,-2.4080000000000004,-0.7133333333333329,-0.5826666666666664,-1.3599999999999994,2.3586666666666662,3.6457343878268826,-0.09627718296337084,-1.4046599252145449,-0.01751397025482056,-0.004617515799148517,1.423348494420746,-0.02058333372930954
288,-1.5399999999999991,-4.842666666666666,1.381333333333334,8.733333333333334,-3.0586666666666673,2.666666666666666,-1.4080000000000004,6.286666666666667,4.417333333333334,4.140000000000001,6.858666666666666,1.4181118869482017,0.06039571712855407,1.266029834858436,-0.011575187592839962,-0.005488078824629467,-0.5296571263908891,0.07388292015853559
289,4.460000000000001,6.657333333333334,-1.618666666666666,-0.2666666666666657,8.941333333333333,1.166666666666666,-0.40800000000000036,1.286666666666667,-0.08266666666666644,-0.35999999999999943,1.8586666666666662,5.156328992303093,-1.7500224652856406,-1.9722696645687148,-0.019620604324982163,0.0042046014479258835,2.120856836163391,1.6546872183315855
290,-6.539999999999999,-5.842666666666666,-4.618666666666666,-3.2666666666666657,-9.558666666666667,-2.833333333333334,-0.9080000000000004,-1.213333333333333,-0.5826666666666664,-0.8599999999999994,-2.1413333333333338,-0.9914774696049609,-0.17608134660256058,-0.6927519393408905,-0.011488141504449611,-0.005748112786358767,-0.288599831245719,-0.7849793004386424
291,-2.039999999999999,8.657333333333334,-3.118666666666666,9.233333333333334,-9.058666666666667,0.6666666666666661,0.09199999999999964,-2.713333333333333,-0.08266666666666644,1.1400000000000006,-4.641333333333334,0.8479114567412012,-0.14494407781121166,0.8372549865297219,-0.008248476437122261,-0.0048067208723106165,1.0348784107281457,-0.6288266078027709
292,3.960000000000001,5.157333333333334,-3.618666666666666,7.733333333333334,-6.058666666666667,5.166666666666666,6.592,-1.713333333333333,-0.08266666666666644,-0.8599999999999994,2.3586666666666662,1.0707544590652889,0.7153122526798121,3.5483129233924204,0.006142264662820689,0.0002683742190299331,-0.0681841661737339,-0.13924060701990926
293,-5.039999999999999,-4.842666666666666,-5.118666666666666,7.733333333333334,-9.558666666666667,2.666666666666666,0.5919999999999996,-3.713333333333333,0.9173333333333336,2.1400000000000006,4.358666666666666,-1.564670704677754,-1.0233209345901904,0.06539373698014095,0.20542748755836973,-0.0006783192362015168,0.5436375822556512,-1.0294251816618214
294,-7.039999999999999,-2.3426666666666662,-0.11866666666666603,-4.766666666666666,3.9413333333333327,-0.3333333333333339,-0.9080000000000004,0.7866666666666671,1.9173333333333336,-0.35999999999999943,-0.6413333333333338,-1.4386444450327822,-0.3410993875412913,-1.151454577633668,-0.01573891710995911,-0.005716598321140817,-0.26980806292048953,-0.8988486061881183
295,-8.54,-6.342666666666666,-2.618666666666666,-3.7666666666666657,-10.558666666666667,-1.333333333333334,-1.9080000000000004,-3.713333333333333,-2.0826666666666664,1.1400000000000006,-2.6413333333333338,-1.4775624937940588,0.15097719084294559,0.8397901241888668,-0.01500661385419821,-0.0036199365685579666,-1.0015910758195394,4.078264835818722
296,11.96,1.1573333333333338,3.881333333333334,4.733333333333334,4.441333333333333,2.666666666666666,-0.40800000000000036,-0.7133333333333329,1.4173333333333336,7.140000000000001,4.358666666666666,2.1091851522627696,-0.07982571174394537,-2.406363796262265,-0.019480198199135313,-0.005198384857393417,0.6890298226469955,0.008963362884132131
297,-2.039999999999999,-2.3426666666666662,-2.118666666666666,-3.7666666666666657,-4.058666666666667,-2.833333333333334,-1.4080000000000004,-2.213333333333333,-0.08266666666666644,-0.35999999999999943,-2.6413333333333338,-2.193458035647028,-0.7788750022581041,-0.873199433984545,-0.00616050283357451,-0.005628938854893517,0.5202409870953453,-1.060117884681666
298,-9.54,-5.342666666666666,-0.11866666666666603,-6.266666666666666,2.9413333333333327,-3.333333333333334,-0.9080000000000004,-0.21333333333333293,0.9173333333333336,-0.8599999999999994,-2.1413333333333338,-1.9585399253359057,-0.36941466710476734,-3.401901608033848,-0.01853319938374346,-0.006357234892442167,-1.430381408140219,-0.8821384269137063
299,-6.539999999999999,-5.842666666666666,-2.618666666666666,-6.766666666666666,10.941333333333333,-3.333333333333334,-0.9080000000000004,-2.713333333333333,-2.0826666666666664,-2.8599999999999994,-4.141333333333334,1.083262479810207,-0.3918854833356713,-1.939130257122056,-0.013424258555214511,-0.0055016238055488175,1.8350360948511408,-0.6980018404722483
300,-9.04,-5.342666666666666,-0.11866666666666603,-5.266666666666666,7.441333333333333,-3.333333333333334,-2.4080000000000004,-1.713333333333333,0.9173333333333336,-1.8599999999999994,-0.6413333333333338,-0.1957476688437625,-0.8392215512911521,0.838165279165697,-0.0024325422722947625,-0.006165994340763717,2.8383198163949004,-0.8889933050783578
301,4.960000000000001,7.157333333333334,-1.618666666666666,-2.7666666666666657,-4.558666666666667,3.166666666666666,0.09199999999999964,0.7866666666666671,0.9173333333333336,1.1400000000000006,0.35866666666666625,-0.23364011294462372,0.9163521677273487,-0.6129534449344833,-0.012482284295914161,-0.005496272114082667,-1.3421065611400538,-0.08040970781927936
302,-3.539999999999999,-5.342666666666666,-5.118666666666666,-0.7666666666666657,-10.058666666666667,-1.333333333333334,-0.9080000000000004,-5.213333333333333,1.4173333333333336,3.1400000000000006,0.35866666666666625,2.5389304538643707,0.7203309053135358,-1.661707349011939,-0.0048329949029147605,-0.005428668622142167,-0.07670369224673834,1.4709529152595657
303,6.960000000000001,-4.342666666666666,-5.118666666666666,13.733333333333334,-7.058666666666667,2.666666666666666,2.0919999999999996,-2.213333333333333,0.9173333333333336,-3.3599999999999994,0.35866666666666625,-1.216509707747016,1.005116286194525,5.196127078624805,0.023978209275960338,-0.002792681777036817,-0.9290013598269589,-0.28651610311535425
304,10.46,8.657333333333334,-1.118666666666666,2.2333333333333343,-0.05866666666666731,0.6666666666666661,1.0919999999999996,0.7866666666666671,0.9173333333333336,3.6400000000000006,3.3586666666666662,-1.254525274397757,-0.04285213099119334,1.8794028584058935,0.0033856733114076866,-0.003765581143823667,-0.31313618202942983,-0.8592105057502833
305,-9.04,-6.842666666666666,-5.118666666666666,-6.766666666666666,4.441333333333333,-3.333333333333334,-1.4080000000000004,-0.7133333333333329,-0.08266666666666644,-3.8599999999999994,-4.641333333333334,2.416611680906538,0.3189060715969001,-0.6625608356719976,-0.014009993150410212,-0.004978065798184217,0.3735084198420715,-0.1445631093357742
306,17.96,0.6573333333333338,-4.618666666666666,2.7333333333333343,-12.058666666666667,2.166666666666666,1.5919999999999996,-1.213333333333333,-0.08266666666666644,1.6400000000000006,1.3586666666666662,0.4403047282142296,0.2821033278670688,2.219101886601715,-0.004021418841612563,-0.006151418517308817,-0.32085629337192856,-0.3951409701934743
307,-8.04,2.6573333333333338,4.881333333333334,-2.2666666666666657,13.441333333333333,-3.333333333333334,-2.4080000000000004,0.7866666666666671,-2.5826666666666664,-3.8599999999999994,-3.6413333333333338,1.0474811917493856,0.699734634986056,1.27835909122026,-0.008840931290345862,-0.005758584900771517,-1.0685946443365086,1.6703664682395154
308,0.46000000000000085,-4.842666666666666,-2.118666666666666,-4.266666666666666,-4.558666666666667,-1.333333333333334,0.09199999999999964,-2.713333333333333,-2.0826666666666664,-0.35999999999999943,-0.6413333333333338,0.054050680865718626,0.19544579093554715,3.428694697935552,0.002387649278867039,-0.005656536845506517,0.47301612414093075,-0.6527514259004299
309,9.46,-0.8426666666666662,14.881333333333334,3.7333333333333343,-8.058666666666667,6.166666666666666,3.0919999999999996,6.786666666666667,-0.5826666666666664,5.640000000000001,5.358666666666666,-2.1356553478698297,-0.22842279059122217,-0.7924248533246112,-0.005380815148432111,-0.004920371289778716,-1.4656039747994036,-0.7208702970190044
310,-3.539999999999999,-1.3426666666666662,-3.118666666666666,-2.7666666666666657,8.941333333333333,-1.833333333333334,1.0919999999999996,0.28666666666666707,0.41733333333333356,0.14000000000000057,-3.1413333333333338,-1.5352762529071562,0.578392939571049,1.6820096202659085,0.010804611992379538,-0.005705672283018217,-1.381114703179139,-0.21515494874783436
311,15.96,13.157333333333334,-1.618666666666666,13.233333333333334,-5.058666666666667,-0.3333333333333339,-0.40800000000000036,0.7866666666666671,2.4173333333333336,5.640000000000001,2.8586666666666662,1.0847460039020564,-0.5957259490725937,-1.5844556633307352,-0.016425752132325062,-0.004910408759761017,1.8768593027275458,-0.6627996953228664
312,0.9600000000000009,-0.8426666666666662,3.381333333333334,2.7333333333333343,-6.058666666666667,0.6666666666666661,-1.4080000000000004,1.286666666666667,-0.08266666666666644,-0.35999999999999943,4.358666666666666,1.998632361971472,0.07880964391236844,-0.8683597700276995,-0.015175031686412762,-0.0036676345420674165,0.5615339347186605,-0.28427436751045687
313,5.460000000000001,-4.342666666666666,-6.118666666666666,14.733333333333334,-12.558666666666667,1.666666666666666,0.5919999999999996,-3.713333333333333,0.41733333333333356,1.6400000000000006,0.8586666666666662,-1.8752304507272033,-0.7254326661510455,-0.03502177304621723,-0.006333142815376062,-0.004444177863858267,0.6216158123546212,-1.0110601118276719
314,-0.03999999999999915,-5.842666666666666,-1.118666666666666,1.2333333333333343,-9.558666666666667,0.6666666666666661,-0.9080000000000004,-3.713333333333333,-0.08266666666666644,0.14000000000000057,-0.6413333333333338,1.073589586366488,0.4301048487477259,0.13568374321606647,-0.014223656127969811,-0.003841037172876617,0.08790625169759636,-0.45414693638822934
315,-7.039999999999999,-5.842666666666666,-4.618666666666666,-5.766666666666666,-7.558666666666667,-3.333333333333334,-0.40800000000000036,-1.713333333333333,-1.5826666666666664,-3.8599999999999994,-3.1413333333333338,-2.2438277046851045,-0.36198904516304653,0.20238097823756807,-0.004167540213792814,-0.006247320035051767,-0.8562114460421935,-0.9058159300059474
316,-1.5399999999999991,6.657333333333334,-5.118666666666666,4.733333333333334,1.4413333333333327,3.166666666666666,1.0919999999999996,-3.713333333333333,1.4173333333333336,-0.35999999999999943,-2.1413333333333338,-2.060505629900222,1.5975517472883412,3.4981879609052395,0.058165937328777735,0.006925824114789783,-0.960037768992029,1.6329440207499257
317,-8.04,-1.3426666666666662,0.881333333333334,0.7333333333333343,0.9413333333333327,-0.8333333333333339,-1.4080000000000004,-3.713333333333333,-2.0826666666666664,0.14000000000000057,-2.1413333333333338,2.0892545171981123,0.4252172131498355,2.4954424316645873,-0.0032296576186296617,-0.0046675462426336665,-0.16183374045515375,0.5367371582580958
318,15.96,12.657333333333334,-2.618666666666666,-4.766666666666666,-1.5586666666666673,2.666666666666666,0.5919999999999996,4.286666666666667,1.4173333333333336,-1.8599999999999994,0.35866666666666625,-0.24037729428500043,-0.8967102238543578,-1.0371815987304138,-0.014393529867269512,-0.0062527450141761165,3.161348390610627,-0.8604070588267902
319,-3.539999999999999,-5.342666666666666,6.381333333333334,-2.7666666666666657,2.9413333333333327,-1.333333333333334,-0.40800000000000036,0.28666666666666707,-0.08266666666666644,-1.3599999999999994,-1.6413333333333338,-2.5598605835066817,-0.024583238911193295,1.523673277556649,0.009123303194915437,-0.006218502064500717,-1.567328578940404,-0.8524226346583843
320,-10.04,-6.842666666666666,-4.618666666666666,-5.766666666666666,-6.558666666666667,-3.333333333333334,-1.4080000000000004,-1.713333333333333,-2.5826666666666664,-3.8599999999999994,-4.641333333333334,-1.8942919814408095,-1.076390380488507,-1.9619419053037646,-0.012576597998410911,-0.006367184279834867,2.222684347282681,-1.1068835089325173
321,-2.039999999999999,-6.842666666666666,-4.618666666666666,1.7333333333333343,-10.058666666666667,-1.333333333333334,-1.4080000000000004,0.28666666666666707,-1.0826666666666664,-1.3599999999999994,-0.14133333333333375,-1.9423486027325234,-0.8886359380539792,-1.2967740265640362,-0.015560554937671662,-0.006323059252296967,1.2271133946027462,-1.0723821695810605
322,-8.54,-6.342666666666666,2.381333333333334,-4.266666666666666,-9.058666666666667,-2.833333333333334,-1.4080000000000004,-1.213333333333333,-2.5826666666666664,-0.8599999999999994,-3.6413333333333338,0.193001490120567,0.5210905838820392,1.443866323215967,0.0056668028595781884,-0.004945591198189117,-1.0834084469115437,0.04632437995668082
323,6.960000000000001,-4.842666666666666,-1.618666666666666,4.233333333333334,-10.558666666666667,4.666666666666666,1.5919999999999996,-1.213333333333333,-0.08266666666666644,-1.3599999999999994,-1.6413333333333338,2.4339460644253794,-0.5139655057651442,-1.487909108918353,-0.015117185685806162,-0.0038201155192232167,3.5637909261356455,-0.5965671539516748
324,6.460000000000001,1.1573333333333338,0.38133333333333397,-0.2666666666666657,10.441333333333333,0.16666666666666607,0.5919999999999996,3.286666666666667,0.41733333333333356,-0.35999999999999943,-0.6413333333333338,-0.18432646973167177,-0.037232188174616265,-1.2597099769149012,-0.014248637755165312,-0.003970062387773667,0.6578087819441905,-0.7920201509428513
325,-0.5399999999999991,-5.342666666666666,-6.618666666666666,-5.766666666666666,-7.058666666666667,-1.333333333333334,0.09199999999999964,-0.21333333333333293,-2.0826666666666664,-2.8599999999999994,1.8586666666666662,3.4354768355926684,-0.2229933562131965,0.9425023874523435,-0.002468538097058312,-0.004957511559627817,1.3134593155722865,0.24960536255262578
326,1.4600000000000009,-2.3426666666666662,-2.618666666666666,10.233333333333334,2.9413333333333327,-0.3333333333333339,1.0919999999999996,-3.713333333333333,-0.5826666666666664,-0.35999999999999943,-3.6413333333333338,-2.617956152843396,-1.4168797705784846,-1.309908004782814,0.12283673726604,-0.003781146816382717,1.596079142648101,-1.1360923394847249
327,-1.0399999999999991,-5.342666666666666,2.381333333333334,2.7333333333333343,2.9413333333333327,-1.333333333333334,-1.9080000000000004,0.28666666666666707,-0.08266666666666644,4.640000000000001,2.3586666666666662,0.20868837180157485,-0.6752590675784291,0.2083820008672579,-0.01371188171248246,-0.0018604490454847671,2.9345986360873866,-0.8645023370738228
328,-3.539999999999999,-1.3426666666666662,-5.618666666666666,-2.7666666666666657,-9.058666666666667,0.6666666666666661,-0.40800000000000036,-3.213333333333333,-3.0826666666666664,-3.8599999999999994,-4.641333333333334,3.8896211803788017,-0.15858132573337969,-1.358070667883765,-0.01841570095858486,0.012231365326398735,1.6620786574317314,-0.0936656437825445
329,-9.54,-6.842666666666666,-4.618666666666666,-5.266666666666666,-3.5586666666666673,-3.333333333333334,-1.4080000000000004,-0.21333333333333293,-1.0826666666666664,-3.3599999999999994,-1.1413333333333338,2.8974724117799315,0.509109682562443,-0.9066321388934326,-0.01501737782068066,0.1422512953461177,0.44323964768893553,4.4421234569664705
330,5.960000000000001,8.657333333333334,1.381333333333334,7.233333333333334,6.441333333333333,7.166666666666666,0.5919999999999996,2.786666666666667,-0.08266666666666644,3.1400000000000006,1.3586666666666662,2.1978129642370803,1.1385236535652878,0.39919160007722687,-0.014996515562305262,-0.0046930180388664675,-1.019764289551734,1.9781919180108603
