id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1260,2,"('s1260', 2)",2,10.452669499567103,2.2841192214234027,,0.509,0.588315789473684,0.03358520865834609,HP,10.332322466422465,10.506849206349205,2.9039450705524477,1.378027749089718
s1261,2,"('s1261', 2)",1,4.64316354262015,2.418437856323406,4.427,0.357,0.3889999999999999,0.01828704971460491,LP,4.7320682628941935,4.586007187421441,2.7407912348864776,2.0659694820394865
s1261,2,"('s1261', 2)",2,7.562786261166854,2.953258146578929,,0.401,0.42069387755102045,0.021772195376899634,HP,7.600566401477323,7.43902479819679,3.0025666599792586,2.8695208313339053
s1262,2,"('s1262', 2)",1,9.791420537999329,2.2230707611137577,11.456,0.5834999999999999,0.8193387096774191,0.0769960265727111,LP,9.917621041331186,9.669426455026457,2.1521206304419356,2.2838711838178773
s1262,2,"('s1262', 2)",2,10.80053704439548,2.462749632719754,,0.633,0.8466551724137932,0.07483065523550567,HP,10.550921875,10.990187332259797,2.5789706118487556,2.314417561798258
s1263,2,"('s1263', 2)",1,11.771775510204083,1.5811856474320625,0.817,0.5335000000000001,0.7265312500000002,0.07810006467301235,LP,11.569884615384616,12.0,2.1505769230769225,0.0
s1263,2,"('s1263', 2)",2,11.829787234042554,1.1544391460638763,,0.6515,0.7836249999999998,0.051460151737017595,HP,12.0,11.619047619047619,0.0,1.7036708399998406
s1264,2,"('s1264', 2)",1,1.667048749601502,0.6495375641083325,6.886,0.415,0.39948611111111126,0.013367938210964854,LP,1.7930488220551377,1.5243187565858798,0.8419493375732096,0.24585904979650777
s1264,2,"('s1264', 2)",2,3.9391003401360543,0.5718890775289983,,0.434,0.4461111111111112,0.017188005302876883,HP,4.02706599713056,3.8545581395348836,0.7276266670917375,0.3390443685258566
s1265,2,"('s1265', 2)",1,5.972105882352942,0.7936890044896364,6.067,0.465,0.5317246376811593,0.02797281577182688,LP,5.696954545454545,6.2640225,0.5325254989432839,0.9223981119851399
s1265,2,"('s1265', 2)",2,10.82547933201058,2.3257620379879693,,0.424,0.4430517241379309,0.0159489454177026,HP,10.30847549019608,11.417103703703706,2.4608980135281455,1.9583001747512359
s1266,2,"('s1266', 2)",1,3.888802180313885,1.6541330895337851,0.92,0.355,0.36998666666666685,0.009397957098733194,LP,4.39304244774833,3.3639663394109403,1.9840875241039257,0.9282819988634646
s1266,2,"('s1266', 2)",2,5.159422722681822,2.928100915805397,,0.3795,0.3855882352941176,0.018167098176009838,HP,4.988197318007665,5.377778282828284,2.7613859963083858,3.16168964871331
s1268,2,"('s1268', 2)",1,5.272892857142856,1.6412040971556248,5.339,0.39,0.40949253731343277,0.011915727949665063,LP,4.1933267973856205,6.708163967611338,1.1647817957735946,0.9543160328337407
s1268,2,"('s1268', 2)",2,7.427419465977606,2.2662938643482824,,0.441,0.4551555555555557,0.01946669090702589,HP,5.961315934065934,9.834597402597403,1.53662248778478,0.9672199183137535
s1269,2,"('s1269', 2)",1,4.453700330284552,1.4399126147689039,2.845,0.406,0.4533333333333334,0.015177762985794648,LP,4.98288125,3.941861111111111,1.5190635521536848,1.1371468964224498
s1269,2,"('s1269', 2)",2,6.068004153481013,1.9413594309047113,,0.507,0.5352051282051281,0.026649949875853587,HP,5.151038959583833,7.301407407407408,1.8458484002340905,1.2081788333183394
s1270,2,"('s1270', 2)",1,4.24865347960993,2.1892613419809206,3.439,0.811,0.8220294117647056,0.041148393634470516,LP,5.295964285714287,3.3104811083447805,2.132938817024927,1.730426571192804
s1270,2,"('s1270', 2)",2,4.41858578404281,2.703700306005804,,0.9749999999999999,1.765346153846154,0.3415970494720511,HP,4.180470985808116,4.66390550357375,2.6039117212176963,2.797199923439973
s1271,2,"('s1271', 2)",1,4.48933459769098,2.2231678465528066,10.077,0.3885,0.6042222222222224,0.05236366123403374,LP,4.110124264705883,4.834373167735042,1.668036789146446,2.5870374020194924
s1271,2,"('s1271', 2)",2,6.1182287791406,2.5631200939382275,,0.683,1.0669268292682925,0.17115046690072971,HP,5.870561160240873,6.139436376655927,2.569173280897246,2.0675833308525635
s1272,2,"('s1272', 2)",1,1.4513337056462061,0.44613990040123813,4.415,0.352,0.33690410958904116,0.00950517462616459,LP,1.509409938271605,1.3903578231292517,0.5642301648493477,0.25886173467102835
s1272,2,"('s1272', 2)",2,2.494978585091541,0.8307436264899902,,0.417,0.38757894736842097,0.020941193984151157,HP,2.7109157428872495,2.27715625,1.0868576522584315,0.3242470228636456
s1275,2,"('s1275', 2)",1,3.0468824230769243,1.6683696963498416,12.0,0.3615,0.3574285714285715,0.00889339519722984,LP,3.695305610098177,2.414544060150376,2.1072039405989353,0.5449015159277629
s1275,2,"('s1275', 2)",2,2.9055504201680677,0.8537050968664704,,0.348,0.323409090909091,0.023475911611596515,HP,3.1838178410794598,2.637591985428051,1.0556291446838628,0.45484312755342254
s1276,2,"('s1276', 2)",1,10.129860248447207,1.3440825898804782,11.862,0.469,0.5021267605633803,0.015319268777095526,LP,10.285692307692306,9.93833333333333,1.0904910950587203,1.546482901644686
s1276,2,"('s1276', 2)",2,10.52663221153846,1.0228022225074909,,0.456,0.4697894736842103,0.015790755052140986,HP,10.396487179487178,10.680967032967033,0.8470815924068997,1.136281195372488
s1277,2,"('s1277', 2)",1,3.3486055219373427,0.939150396119159,3.758,0.309,0.3272328767123288,0.008083271823539042,LP,3.2672733096268805,3.432186046511628,1.0600834911169594,0.7623551879649929
s1277,2,"('s1277', 2)",2,11.835523809523808,1.0531614817187178,,0.363,0.3956923076923075,0.016920823949008408,HP,11.699652173913044,12.0,1.408756176906967,0.0
s1278,2,"('s1278', 2)",1,4.537578666341101,1.6345388901528144,6.815,0.3535,0.3797222222222221,0.014444928173286737,LP,5.055387781517848,3.9953211971907665,1.7232985999075763,1.3022670136905399
s1278,2,"('s1278', 2)",2,8.632400978803528,2.9927230959597244,,0.377,0.39475471698113196,0.014858892612958405,HP,9.270112914285713,7.887253989813242,2.8399441883699192,2.89821524742018
s1280,2,"('s1280', 2)",1,4.213998868157313,1.6921939828595167,5.562,0.481,0.4871269841269841,0.01513560926115864,LP,4.9800129032258065,3.573198118811793,1.3656805132788692,1.7008385185818127
s1280,2,"('s1280', 2)",2,9.794495753521842,1.7916835972445742,,0.4715,0.5462115384615385,0.034616712971718124,HP,9.429491764705883,10.37462962962963,2.2677222852177814,0.8606674046019793
s1281,2,"('s1281', 2)",1,7.89058448414068,4.264376068450597,9.889,0.95,1.4822985074626864,0.22641374666812183,LP,9.586373954451346,5.942850420106133,3.6539226654240053,4.08166160458557
s1281,2,"('s1281', 2)",2,7.326720246750277,3.695318760539602,,1.754,2.1695813953488376,0.22300690395848968,HP,6.35642657020906,9.000884374999998,3.881047454612739,2.8936771641599655
s1282,2,"('s1282', 2)",1,1.7255204996712683,0.6115235379412317,5.923,0.389,0.4203661971830987,0.01984101898324382,LP,1.660888082567328,1.8175203813280738,0.7213671075415184,0.5202979178499436
s1282,2,"('s1282', 2)",2,3.703496078431372,0.8594556699896925,,0.417,0.38633333333333336,0.028329338861491592,HP,3.2275057471264366,4.3366657196969705,0.4726987175285941,0.8516819635177363
s1283,2,"('s1283', 2)",1,3.9376152365281785,0.8240269958864613,4.917,0.4225,0.5076617647058823,0.03892473779057387,LP,3.91545867768595,3.962905487804877,0.9689494191868862,0.6383624010637182
s1283,2,"('s1283', 2)",2,6.698042472480562,1.5278765290405218,,0.507,0.7300487804878047,0.0917722716986451,HP,6.752171642369729,6.632729908958076,1.6318241217175051,1.4004323120625655
s1284,2,"('s1284', 2)",1,8.421889766970619,1.791936625360296,8.966,0.402,0.44562686567164167,0.02192091575370214,LP,7.875528918449971,9.086670454545454,1.6924031308523173,1.6629472892591453
s1284,2,"('s1284', 2)",2,12.0,0.0,,0.404,0.4470909090909092,0.03025618141635398,HP,12.0,12.0,0.0,0.0
s1285,2,"('s1285', 2)",1,5.491574193910257,2.3018134204852556,6.627,0.493,1.1598,0.18785224484549323,LP,4.990729423868314,6.110597596656218,1.6546859171461288,2.7934662396217447
s1285,2,"('s1285', 2)",2,6.774895963895201,2.0861038156393263,,0.695,1.5856857142857146,0.31357539931473194,HP,6.271883528265109,7.499064106753812,2.0005366272236014,2.1204654336776905
s1286,2,"('s1286', 2)",1,3.2420065470145296,1.2816128311341775,4.796,0.415,0.5132388059701491,0.03382496642354767,LP,2.9208049999999997,3.5980081560920527,0.919668237450332,1.5155086485167069
s1286,2,"('s1286', 2)",2,4.534628240795414,2.051281173629222,,0.4275,0.43190625,0.02473529232249534,HP,5.261972362278246,3.8377979910714286,2.473307227850645,1.1807376875691582
s1287,2,"('s1287', 2)",1,8.346990560484683,2.990035616296951,10.67,0.473,0.5853428571428573,0.04074795042154698,LP,9.645873684210526,6.924855218855219,2.783672566354725,2.6075786779175045
s1287,2,"('s1287', 2)",2,8.20277813104063,3.2467303525371234,,0.431,0.45550909090909086,0.017558080670861433,HP,8.14907847902098,8.20901138455382,3.5217127506200026,2.942721471040522
s1288,2,"('s1288', 2)",1,2.691775723713682,0.834443019934912,0.674,0.374,0.4519857142857142,0.040192183689588316,LP,2.694771993912668,2.685405707196029,0.9316060137514982,0.7150500098196703
s1288,2,"('s1288', 2)",2,3.1906217084576456,0.8268840658445354,,0.349,0.3896666666666667,0.03204151114123664,HP,3.2451228070175433,3.1373307305000857,0.8154352014503915,0.8412530130692658
s1290,2,"('s1290', 2)",1,4.156784750418014,1.566080909015432,3.326,0.465,0.4863857142857144,0.023891773777336107,LP,4.464350482850483,3.8623552645693553,1.3997575467099952,1.668439439295672
s1290,2,"('s1290', 2)",2,5.042802956810632,2.1294842395884754,,0.542,0.7770285714285714,0.12061249460245571,HP,4.762235576001533,5.453550469732288,1.7586825165108642,2.526124089803627
s1291,2,"('s1291', 2)",1,3.27195800921367,1.8652789820521292,12.0,0.471,0.5284637681159419,0.03359193062121921,LP,3.2934263653320386,3.2385497540146666,2.092197581743902,1.5586371315783616
s1291,2,"('s1291', 2)",2,10.809873217939215,2.7167951637841776,,0.499,0.5920169491525425,0.05357180444291562,HP,10.108465102639297,11.310515151515155,2.5635612409066706,2.714524726760592
s1293,2,"('s1293', 2)",1,5.308584506429363,1.5564513747374886,10.195,0.3905,0.3998970588235294,0.00981273931244293,LP,5.963796296296296,4.75113870967742,1.5559985585020182,1.3347806706811953
s1293,2,"('s1293', 2)",2,6.690734260531136,1.2993698010477046,,0.4085,0.40954545454545455,0.007376913853468984,HP,7.281318277310924,5.96642261904762,1.3868948966564922,0.6927621430688393
s1295,2,"('s1295', 2)",1,6.297080808080808,1.5972591697726812,11.131,0.403,0.4575352112676057,0.026246484209146378,LP,7.019294,5.6326363636363626,2.002327409682043,0.49288423363767164
s1295,2,"('s1295', 2)",2,9.905095101619692,1.6213854534319287,,0.4255,0.4312307692307694,0.015499728366216317,HP,9.929538461538462,9.771984195402299,0.6542991100741211,2.235742432367411
s1296,2,"('s1296', 2)",1,3.7674268048128345,1.6172886528242976,12.0,0.3935,0.42869444444444443,0.014348864309719359,LP,4.667644388338416,2.951998817966903,1.9239572645833818,0.5174476172924452
s1296,2,"('s1296', 2)",2,3.6481821364909597,0.6652284187522193,,0.438,0.4318965517241379,0.024331800012762823,HP,3.774104395604396,3.645399428571429,0.6613127333010457,1.3474849638810047
s1297,2,"('s1297', 2)",1,3.793187323943662,0.8335666723808633,9.155,0.3505,0.36344117647058827,0.006279063303216889,LP,3.828578947368421,3.7393787878787874,0.9946318713759306,0.5181073003747013
s1297,2,"('s1297', 2)",2,6.148869627359819,1.3080243643878613,,0.359,0.3400952380952382,0.014790632934034743,HP,5.7145835797430085,6.69851893939394,1.2076711610870339,1.2587392681154603
s1298,2,"('s1298', 2)",1,5.415431027304583,0.9061866258303469,6.082,0.453,0.5102394366197183,0.02421621564354588,LP,5.699363636363636,5.126475159369896,0.4365194513477706,1.1375624603837398
s1298,2,"('s1298', 2)",2,5.137771046734955,0.8607078490624078,,0.575,0.790225806451613,0.10274711294674715,HP,5.386522190293742,4.867476190476191,0.8060507089240034,0.8073920401985418
s1299,2,"('s1299', 2)",1,3.2854809297360257,1.120849727411114,8.43,0.4225,0.4913888888888888,0.023896353449048783,LP,3.540985106382979,3.0255650793650792,1.361570649848899,0.7684406585837819
s1299,2,"('s1299', 2)",2,4.698917382683411,1.0927665294200666,,0.494,0.596848484848485,0.06616604209254971,HP,4.418065674603175,5.02653853036138,1.1042930714943109,0.9834556031418294
s1300,2,"('s1300', 2)",1,3.5310299843505475,1.619708641193231,11.982,0.4015,0.44281944444444443,0.011281511532806637,LP,3.8969095424836597,3.1804324324324322,2.241863159590085,0.24879032097933837
s1300,2,"('s1300', 2)",2,5.335080289232531,2.4858161105744787,,0.42,0.46413513513513516,0.023856037734600554,HP,4.468976370851368,6.505044900221729,2.5965926231243497,1.7303040190003451
s1301,2,"('s1301', 2)",1,5.57310889292196,1.2288807439614204,6.219,0.428,0.4445428571428573,0.011239774231778016,LP,5.107045540796964,6.3111428571428565,1.2364280720821073,1.563420587037535
s1301,2,"('s1301', 2)",2,7.144422975641869,2.0281089255658147,,0.421,0.4519565217391304,0.022209731439741955,HP,7.108625192012289,7.213789694176791,2.1024090890686673,1.936653683309658
s1302,2,"('s1302', 2)",1,6.714645279646975,3.4575725608211276,10.659,0.6925,0.9532647058823533,0.08616243766904613,LP,6.900717314147573,6.422805928853756,3.569877013215461,3.324858406588875
s1302,2,"('s1302', 2)",2,8.095411975126012,3.0220782254526104,,0.861,1.122936170212766,0.12455603877073003,HP,8.154906112122509,7.9697771293497635,2.894680383128907,3.13164469952012
s1304,2,"('s1304', 2)",1,4.765224256428956,2.136528059245894,12.0,0.607,0.6342424242424244,0.030653324296929633,LP,5.834359268707484,3.82845696969697,2.5804324655413184,0.9331120445821889
s1304,2,"('s1304', 2)",2,3.584997360611767,0.8709612565890924,,0.6585000000000001,0.6496785714285715,0.02998932861101359,HP,3.472164983164983,3.710803571428571,0.7072511684011544,1.0093229358321198
s1305,2,"('s1305', 2)",1,5.811756952169076,1.441723119876751,5.989,0.438,0.469123287671233,0.011528615180868233,LP,4.893541125541127,7.040941176470588,1.1877172207056013,0.5948545517319869
s1305,2,"('s1305', 2)",2,9.206648120300752,1.6450727760760897,,0.443,0.4336226415094341,0.014280569227762501,HP,8.165619047619048,10.598688311688313,0.9722998741908148,1.19152004043008
