id,sess,key,block,auc,auc_rh,std_wtw,std_wtw_rh,init_wtw,end_wtw,end_trct_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1207,2,"('s1207', 2)",1,5.5090454253863275,5.517269210541109,1.6952199986468985,1.7828892876503182,3.925,3.875,5.394,0.336,0.3477536231884058,0.008410528548371415,LP,5.756107692307691,5.210483177316511,1.8539922329774825,1.436811096863154
s1207,2,"('s1207', 2)",2,7.343866771159875,7.3546219348659,1.2212077234266978,1.141470481875882,3.622,5.739,7.5,0.331,0.3522,0.01596872251513665,HP,7.649636476426799,6.97898347107438,1.1486136035596886,1.2013365411700676
s1208,2,"('s1208', 2)",1,7.691666666666666,7.719839721254356,1.8605244837112165,1.7355506618206982,10.191,5.387,10.824,0.505,0.625957142857143,0.04517310214535197,LP,7.586870535714286,7.858479591836735,1.9676595040625742,1.6882022211155348
s1208,2,"('s1208', 2)",2,7.621755448359032,7.7955211729086304,1.5041164277660102,1.6860578468102687,6.01,6.0,6.7,0.456,0.537595744680851,0.04037773949349217,HP,7.644824074074074,7.549833333333335,1.6328444610142403,1.1515638020409207
s1209,2,"('s1209', 2)",1,4.186730698529412,3.887248971193416,0.9354441183825061,0.6589725399314569,5.596,3.438,3.187,0.568,0.7474492753623189,0.07740124654216485,LP,4.815960829493087,3.5971717171717175,0.8800895984106665,0.5029208833978336
s1209,2,"('s1209', 2)",2,5.573422067363531,5.951940876350539,1.676281950394702,1.5723456161100182,4.006,5.646,5.869,0.652,0.7891944444444445,0.08810771167819166,HP,4.7397896681749625,6.810541137566137,1.3817422810079416,1.3178990503972068
s1210,2,"('s1210', 2)",1,4.863396052631579,4.322323101093721,1.6560744066951623,0.8317228007169023,7.46,1.966,3.951,0.4125,0.5911216216216219,0.0919697463370891,LP,5.392976666666668,4.2918166666666675,2.042461803757033,0.7437401538097086
s1210,2,"('s1210', 2)",2,3.5981521171875013,3.6250116770713223,1.260413259790897,1.3245713478424215,3.492,1.047,1.936,0.43,0.40771428571428564,0.02947075068220344,HP,3.665083464360588,3.5235760628107933,1.06921499936301,1.4286340320510122
s1211,2,"('s1211', 2)",1,9.55076,9.614666666666666,0.9293965474435547,0.7955777375643042,7.807,10.531,10.255,0.493,0.4975312499999999,0.012699789475025204,LP,9.592166666666667,9.512538461538462,0.9632309201617002,0.8953347990371333
s1211,2,"('s1211', 2)",2,9.777458951187938,10.687274333333331,2.537041467886408,1.5867236543572354,3.448,8.817,10.363,0.49,0.49386792452830186,0.01459094648352352,HP,9.575199617346938,10.027873563218392,3.0370411587442003,1.758370606814812
s1212,2,"('s1212', 2)",1,5.138460160121997,4.808834422657952,1.0838035460428574,0.6652985887821796,6.889,2.868,4.151,0.3925,0.4040999999999999,0.014701036337202732,LP,5.80075,4.48859298245614,1.196433284461222,0.27856430034094154
s1212,2,"('s1212', 2)",2,7.637266927083332,7.9444935897435895,1.321813766778464,1.2009544387950246,5.679,8.302,8.302,0.441,0.43639999999999995,0.00881028579573155,HP,7.923189479638007,7.346850649350648,1.3979068530723704,1.1863911084081709
s1213,2,"('s1213', 2)",1,6.916603355746098,6.666786904761906,3.215832782367788,3.230113440988398,12.0,0.962,8.389,1.52,1.7892499999999996,0.182214756904946,LP,7.763254870129869,6.103348888888889,3.196508662690921,3.072552386760502
s1213,2,"('s1213', 2)",2,7.103257910271545,6.929006927604284,2.828906597720094,2.995046607808461,4.329,0.41,5.039,0.892,1.210893617021277,0.1452128960611764,HP,7.807731335954296,6.451429654431216,2.660156686958111,3.0942998951231666
s1215,2,"('s1215', 2)",1,6.454640607565778,5.919779327003166,2.3727568857120453,2.025931621516765,12.0,2.541,4.119,0.4135,0.41545833333333326,0.006798662538109888,LP,7.765153199741436,5.376261278195489,2.9382991110067413,0.7696662818995667
s1215,2,"('s1215', 2)",2,9.400874824739935,9.165715561514913,3.83423285030955,4.045871962520287,10.5,12.0,12.0,0.41,0.4353275862068966,0.014095001853420936,HP,11.572166666666668,7.648362962962965,0.9566644163736601,4.304413719888179
s1216,2,"('s1216', 2)",1,2.392889465450728,2.3504763884412925,0.9560403508737311,1.0138000234438067,3.277,2.298,1.572,0.462,0.4801408450704227,0.018968702187443308,LP,2.626932267099057,2.1740286691086688,0.9390997112111182,0.9578680716032276
s1216,2,"('s1216', 2)",2,10.632637502433958,12.0,3.2459382028422947,0.0,0.983,12.0,12.0,0.5045,0.5468548387096775,0.0266303446929874,HP,9.545872673992672,12.0,4.025642431894948,0.0
s1217,2,"('s1217', 2)",1,1.9343713566507685,1.7999281151596944,0.7407252868604541,0.29601776787744755,8.265,1.47,0.861,0.443,0.5065362318840578,0.044473949572693385,LP,2.1334018062397373,1.7281412235563176,0.9632493305838848,0.2926865036736301
s1217,2,"('s1217', 2)",2,3.9751402803308826,3.8492512345679013,1.678247449880766,1.5387393193956,1.993,10.5,7.5,0.641,0.7479655172413793,0.08422199704699548,HP,3.943297082228117,4.21145979020979,2.081126764364651,1.8112201572899367
s1218,2,"('s1218', 2)",1,4.439358528428094,4.248114814814815,1.4947297854990504,1.5011035242518307,7.733,1.805,3.097,0.468,0.5103835616438358,0.020980798217420497,LP,4.933431818181819,4.501242424242426,0.8202377138872964,2.806268006276071
s1218,2,"('s1218', 2)",2,6.342103997990237,7.05589688888889,2.183057419364637,1.8117535380678667,1.09,4.389,6.501,0.457,0.5960249999999999,0.06123697297691159,HP,6.056695484827236,6.556776397515527,2.7697282333386055,0.6158524312549836
s1219,2,"('s1219', 2)",1,9.704837973319512,9.741987293652642,3.085303166917483,3.310543872886639,12.0,9.036,12.0,0.483,0.5597424242424243,0.022405790018591984,LP,9.861109147025815,9.533221896383186,2.601432028502273,3.4956235847380315
s1219,2,"('s1219', 2)",2,11.282307701492538,11.416824561403507,1.5603589463833643,1.624074636635169,9.0,12.0,12.0,0.482,0.5406065573770492,0.03022266448160925,HP,11.037937062937065,11.644857142857143,2.0243702776947075,0.8699187857941402
s1220,2,"('s1220', 2)",1,5.960984893727547,5.423792014131891,2.801320726501223,2.122964598573083,12.0,4.451,4.461,0.383,0.40069863013698614,0.017558413193447635,LP,7.165072271588062,4.6069999591369735,3.324013295611156,0.8551276093670058
s1220,2,"('s1220', 2)",2,9.518047548258869,9.260709887750927,1.8033625343174937,1.6470249073703807,9.181,4.309,4.666,0.402,0.4553272727272728,0.01833811105470915,HP,9.711451127819547,9.20486154882155,1.424448979159328,2.048547002743025
s1221,2,"('s1221', 2)",1,6.408327144041697,6.401867230443975,2.6218794855338237,2.5341044938508177,8.32,3.236,4.253,0.425,0.5141142857142857,0.03439638414110569,LP,6.514450431034484,6.238802083333335,2.545236374117171,2.701737947213298
s1221,2,"('s1221', 2)",2,7.544644471817109,7.940436312275295,2.9206901064498947,2.7578482450499155,3.733,2.801,12.0,0.467,0.6030204081632652,0.060648099680303956,HP,7.140764221512184,8.242427401587896,2.6260758728729288,3.262366941042388
s1222,2,"('s1222', 2)",1,4.672504536290323,4.486176374077112,1.1378768557672276,1.0888798012445198,7.21,3.362,3.419,0.353,0.3721690140845071,0.010729510275960839,LP,5.222105113636363,4.109260416666667,1.1489828680170031,0.7893708365526473
s1222,2,"('s1222', 2)",2,8.343702523853489,8.781357146342653,2.6292276606276332,2.3624452895486634,4.262,12.0,12.0,0.373,0.42538775510204085,0.02721913199316031,HP,7.237112794612794,9.887987012987013,2.817626151037077,1.2823512241850907
s1223,2,"('s1223', 2)",1,2.040425469449009,1.9976663863557294,0.8931586228042457,0.8365273788863576,3.374,1.407,2.344,0.337,0.3414794520547945,0.011207072090808548,LP,2.1469977793224984,1.9156523076923082,1.0228896695966385,0.6827836328002813
s1223,2,"('s1223', 2)",2,3.8764880610189443,4.03233562603944,1.1581828715975808,1.1214178072594325,1.491,3.798,4.916,0.399,0.4789354838709677,0.05961187220662442,HP,3.4124872963298225,4.449677561282213,1.120185406109984,0.8786903284965781
s1224,2,"('s1224', 2)",1,3.262948076566186,3.2808314920556114,1.1799412931161366,1.2077699314820118,4.874,2.817,3.018,0.602,0.7545441176470589,0.0682466630799629,LP,3.500748560074996,3.002897491039427,1.2984170859070063,0.9479973860576831
s1224,2,"('s1224', 2)",2,8.800831534391534,9.241632062561095,2.862543864478549,3.102473802403371,6.048,4.46,9.0,0.6875,1.038125,0.12793769040383704,HP,7.528753939393939,10.700229914529913,2.75556436427023,1.9496843310467087
s1225,2,"('s1225', 2)",1,11.676130434782609,11.586166666666665,1.5190829128228136,1.7062785447347755,12.0,12.0,12.0,0.979,1.300612903225806,0.11848026867792412,LP,12.0,11.322818181818182,0.0,2.141436935508569
s1225,2,"('s1225', 2)",2,11.4675,11.577296296296298,2.4016769596992016,2.1559641276273376,7.5,12.0,12.0,0.981,1.1599672131147543,0.10071481410271123,HP,10.997647058823528,12.0,3.222817336014389,0.0
s1227,2,"('s1227', 2)",1,7.813072491095748,7.813996906760937,1.230718608666674,1.302989379300952,8.493,7.957,9.111,0.496,0.5330294117647059,0.032674372322292755,LP,7.4216000000000015,8.22858181818182,0.8240969845837323,1.4335059372680643
s1227,2,"('s1227', 2)",2,7.358148988488191,7.150342717616347,1.7247851696239258,1.7898107519853201,7.5,6.776,9.129,0.514,0.5164897959183673,0.03178872783498757,HP,8.080555555555556,6.8374964273904,1.2711758058794478,2.2001697789122603
s1228,2,"('s1228', 2)",1,6.551307850488339,6.36443661971831,2.493900959052206,2.600272878344018,8.164,5.588,4.253,0.4095,0.45183333333333336,0.01535315998760315,LP,7.821769039323048,5.041586363636363,1.9596221988401954,2.1329107181103977
s1228,2,"('s1228', 2)",2,6.984003482677117,7.181441504831597,2.012171472449728,2.0445456725303095,1.687,7.447,7.5,0.4865,0.4975208333333332,0.019832501505300706,HP,7.1761734516765285,6.5745486926866255,2.394203863412473,0.966872669582934
s1229,2,"('s1229', 2)",1,4.431745892100166,4.205190531848957,1.3739175349349542,1.2450875944700208,9.097,2.645,3.05,0.36,0.36927941176470586,0.009449095212819702,LP,4.956558897243108,3.9111448632668147,1.5719381395912315,0.8777902627960572
s1229,2,"('s1229', 2)",2,6.331305011209029,6.586232887490166,1.1162762223678913,0.48766490528519263,5.526,5.518,6.783,0.373,0.38145,0.012108413913473556,HP,6.193251712992891,6.492532608695653,1.422762717512837,0.44900862902250893
s1230,2,"('s1230', 2)",1,7.439173555908849,7.757431443452383,2.4989696296381068,2.734956636572316,5.712,7.595,6.64,0.4675,0.5380882352941176,0.04316469193047105,LP,7.519100000000002,7.198227438801608,1.8255298257068975,3.064033948566553
s1230,2,"('s1230', 2)",2,8.259280989729227,8.560229219076119,2.760781451422772,2.6296714101851384,1.511,7.5,11.572,0.526,0.5863200000000001,0.03307208417986384,HP,7.739650986842106,8.80619941690962,2.681237182934464,2.629044440825677
s1231,2,"('s1231', 2)",1,3.696638497652583,3.511508771929824,1.3687410876753505,0.4111773051116062,3.874,4.253,3.127,0.418,0.43988888888888883,0.01821437156804087,LP,4.044549549549551,3.318029411764706,1.7998238989869726,0.33458828829527176
s1231,2,"('s1231', 2)",2,5.861085080213902,6.167521122651419,1.6361181824139501,1.46240644385494,9.0,6.0,6.133,0.405,0.39515789473684215,0.014170974505760771,HP,5.818206349206348,6.085719861660079,2.1191103083289966,1.5537932706749773
s1232,2,"('s1232', 2)",1,2.2581373187432874,2.0008229036131997,1.5826925996875392,1.157925342472809,9.595,1.569,1.456,0.3755,0.3808142857142858,0.01666025813624089,LP,2.71872385620915,1.8425617096018736,2.1483971796943093,0.3824250566368286
s1232,2,"('s1232', 2)",2,7.092993062807462,7.196031857031853,4.969973697869529,5.118539620658121,3.922,12.0,12.0,0.361,0.35171698113207556,0.01250128871558317,HP,9.858708475056687,4.8909900826446275,3.7084822151060814,4.73064679447922
s1233,2,"('s1233', 2)",1,7.810137142857143,7.457241379310346,2.420979608940588,2.2836055000080604,12.0,5.605,6.441,0.464,0.5026197183098592,0.021634292158098933,LP,8.952812030075188,6.571749999999999,2.605936808304805,1.5322937259220246
s1233,2,"('s1233', 2)",2,10.75380890838552,11.785499999999999,2.215703999646656,1.0724999999999998,3.385,12.0,6.423,0.465,0.4795714285714286,0.011879862093004716,HP,10.043673089925626,11.601642857142856,2.4623454947790204,1.4362971045187618
s1234,2,"('s1234', 2)",1,5.439179498758185,5.235961174242425,0.8541856089173379,0.6213519941030958,8.789,5.434,5.38,0.417,0.43810810810810824,0.008770542359656566,LP,5.599038461538462,5.220421052631579,1.117117103763393,0.20892262878861298
s1234,2,"('s1234', 2)",2,6.043961274079941,6.152197120708749,0.6801720603785062,0.48184057287253046,1.453,5.528,5.566,0.453,0.44864102564102565,0.02731529898099994,HP,6.137054305734834,5.916722222222223,0.8417663130686879,0.42574556245557893
s1235,2,"('s1235', 2)",1,4.000831000671474,3.717863262716539,2.2194858067977457,2.1316785741192925,9.848,1.068,6.459,0.3865,0.39592187499999987,0.01205412404887611,LP,5.414786643058706,2.9435219435909286,1.3964887760514084,2.129247723549244
s1235,2,"('s1235', 2)",2,8.802233663192155,9.324066835016835,2.540934955525606,2.401696663972181,9.0,1.996,11.267,0.429,0.4467755102040816,0.015129078535430173,HP,7.705713584637268,10.72212857142857,2.668075383259305,1.0698264334718517
s1236,2,"('s1236', 2)",1,2.7322662266226625,2.720950897931348,0.5042582362768829,0.3952471395144746,4.266,3.424,2.25,0.381,0.38443999999999984,0.013115869810610688,LP,2.7475327272727275,2.7134522875816995,0.562614919026099,0.42848074904094424
s1236,2,"('s1236', 2)",2,8.482727586206895,9.821982142857145,3.9273913648485914,3.4802619879186176,3.347,12.0,12.0,0.4905,0.6734999999999999,0.07105358760390258,HP,6.320277777777777,12.0,3.551620485865189,0.0
s1237,2,"('s1237', 2)",1,5.02400807102502,5.084077551020408,1.225390053010544,1.3235171282374945,5.629,6.182,5.04,0.5135000000000001,0.6568055555555554,0.08888389447533335,LP,4.830498533724341,5.213651785714286,0.5101279675267589,1.6419373721625186
s1237,2,"('s1237', 2)",2,4.437,4.347068656716417,0.5920234668039916,0.5423375316823738,5.667,4.565,5.855,0.496,0.5047037037037037,0.026458021974244697,HP,4.531899999999999,4.344062937062937,0.5209144747460951,0.6474257889643278
s1238,2,"('s1238', 2)",1,4.6734424957877225,4.561154970760233,0.7821254847704183,0.7690485041368056,5.121,4.071,4.656,0.5994999999999999,0.5934583333333335,0.016352996684971956,LP,4.657068895643364,4.69832625994695,0.8737872718046876,0.6668265453362343
s1238,2,"('s1238', 2)",2,4.599691407407408,4.620396724014337,0.8397005181843229,0.6813235152434388,4.205,4.59,4.795,0.561,0.5537096774193548,0.03206429523998646,HP,4.375394929322814,4.855366402116402,0.9999128059317964,0.5065012359243315
s1241,2,"('s1241', 2)",1,8.897623860182371,8.39762590401052,2.533227405955051,2.5526027803574216,12.0,4.516,6.584,0.437,0.49856164383561646,0.033387105484727043,LP,10.495513888888889,6.565885093167703,1.8107059805377703,1.059281012382425
s1241,2,"('s1241', 2)",2,10.161751608452688,10.376623001949318,2.0846771708589156,2.0839145329906037,5.25,0.517,11.106,0.418,0.4458947368421054,0.019466960815181848,HP,10.05436755571794,10.230766854766856,1.9191967766577274,2.163435150295474
s1242,2,"('s1242', 2)",1,8.966865652086273,9.276654403567447,1.407226133297438,1.4189721525630017,8.086,7.577,8.924,0.446,0.4813521126760564,0.016092424219954087,LP,9.26662753036437,8.620651162790699,1.1730111563865286,1.4803271618867166
s1242,2,"('s1242', 2)",2,10.424946666666667,10.99708888888889,1.4373544360850368,1.2885569158683288,8.075,11.358,12.0,0.4305,0.4956249999999999,0.032871828652226306,HP,10.069780626780627,10.888166666666667,1.4096771974030937,1.3295307338389069
s1243,2,"('s1243', 2)",1,6.726084532263103,6.829644998751249,1.676791554433471,1.7990258029483734,6.826,2.719,6.316,0.46599999999999997,0.8303281250000001,0.1711556609657102,LP,6.074270266453252,7.492761904761904,1.6006844287222988,1.3686921600655655
s1243,2,"('s1243', 2)",2,6.834563248113453,6.95957076068376,1.667366825961313,1.7973738071561651,7.5,6.922,6.0,0.453,0.5959302325581395,0.10249231339669855,HP,6.519245833333335,7.352341131098538,1.072762688295648,2.13280386699171
s1244,2,"('s1244', 2)",1,6.577123634558094,5.945987847222221,2.6858345205180187,2.2080560818548514,9.95,3.952,5.863,0.4015,0.46575000000000016,0.028522735536305917,LP,8.777789473684212,4.828333333333334,2.5639150486572877,0.889341594296044
s1244,2,"('s1244', 2)",2,11.09919523860021,12.0,2.0762846750531785,0.0,4.146,12.0,12.0,0.437,0.5376999999999998,0.04962172631239487,HP,10.318819102891995,12.0,2.592006045515558,0.0
s1245,2,"('s1245', 2)",1,3.6463819444444443,3.6345901639344262,0.4583734224365751,0.4674012344887554,3.699,5.16,4.253,0.3685,0.4274000000000001,0.029951780295286997,LP,3.6156944444444443,3.671768518518518,0.3925051888860441,0.5056239564194054
s1245,2,"('s1245', 2)",2,4.227195464725644,4.33385903814262,0.6765548681526786,0.6144298696408478,1.632,4.641,4.507,0.351,0.3822121212121213,0.01847619059913513,HP,3.9520159474671672,4.520160256410255,0.5900418184018841,0.6073037141669397
s1246,2,"('s1246', 2)",1,7.018834857576634,7.3294165517241385,1.4091896161933555,1.1468318319843045,0.694,8.97,7.65,0.473,0.5331095890410958,0.02634755905457463,LP,6.559972943722944,7.750840531561463,1.2765080033440026,1.273949007706978
s1246,2,"('s1246', 2)",2,8.560135064935068,8.893790123456789,0.8812673474046451,0.6617301540883198,7.005,8.143,10.054,0.4635,0.48775,0.02381320420536949,HP,8.276150000000001,8.873283333333333,0.8874901844527636,0.6587469694216608
s1247,2,"('s1247', 2)",1,10.770850574712643,10.765698529411763,1.6722273571479218,1.7768949232943434,11.241,12.0,7.745,0.509,0.6311999999999998,0.04923556641290927,LP,10.473646464646466,11.1494,1.5614910111950875,1.7012002351281288
s1247,2,"('s1247', 2)",2,10.947207147401906,11.410441666666667,2.015988146898865,1.6408772973414427,10.5,12.0,12.0,0.5555000000000001,0.75165,0.07323577914668636,HP,10.08397222222222,11.659458333333333,2.002395592868578,1.6331804600014517
s1249,2,"('s1249', 2)",1,6.644547272462064,6.001976697619716,4.096570333433965,4.044347208271363,10.713,0.447,1.369,0.4885,0.5048823529411766,0.018678178817337205,LP,6.0571143790849655,7.653001920438957,3.719136274652361,4.5718246980179
s1249,2,"('s1249', 2)",2,8.165319556936648,8.745459627140033,2.9489436922495798,3.0517420784167,5.217,7.5,7.5,0.484,0.4995490196078431,0.013371724249348233,HP,7.2589024934668975,9.368858288770054,2.449666018847513,3.2141722085622457
s1251,2,"('s1251', 2)",1,8.740204556101178,9.115646047564574,3.363067929323221,3.2499639635138213,12.0,12.0,12.0,1.1070000000000002,1.2300624999999994,0.0809454384228342,LP,9.145363940329217,8.31224854568465,3.2107479878475655,3.5237516492784757
s1251,2,"('s1251', 2)",2,10.078486872426842,9.698604450478221,2.8367956533264524,2.962383739106612,11.337,12.0,7.113,0.614,0.7899636363636366,0.06115393374364043,HP,9.76806134649512,10.453574603174605,3.1258183765393426,2.4394639246146053
s1252,2,"('s1252', 2)",1,5.301816376075323,5.282675310648454,1.182837101284566,1.21660385160441,5.848,5.777,5.659,0.363,0.40130985915492945,0.022397923285124677,LP,5.534693196112065,5.059289864864866,1.2054196612036703,1.1037728169867658
s1252,2,"('s1252', 2)",2,6.4623012427193105,6.49902743902439,1.1027560923683404,1.138452402879325,4.631,7.117,7.047,0.431,0.4377560975609756,0.021205259594939234,HP,6.733121058075306,6.136255934343435,1.158900815161904,0.9084916824875872
s1253,2,"('s1253', 2)",1,5.726884724186705,5.51347579200624,1.3114651243650255,0.914917875083239,12.0,5.21,5.751,0.4395,0.47880882352941184,0.021565646313783476,LP,5.906002747252747,5.568657004830917,1.677102391421328,0.8053350208955801
s1253,2,"('s1253', 2)",2,6.89494605734767,7.139182378472223,1.6284126798974408,1.6128530667153327,7.5,6.909,10.039,0.4545,0.5477380952380952,0.03266168675639742,HP,6.536498563218392,7.420167724867724,1.4128214073338943,1.7806624629022212
s1254,2,"('s1254', 2)",1,1.4225971217971218,1.3415687239583336,0.5010820163856443,0.40769696321493215,4.568,0.692,0.691,0.361,0.34941095890410967,0.01035746595460142,LP,1.6922262253875158,1.157384142173616,0.46017311356074914,0.3785168831326832
s1254,2,"('s1254', 2)",2,1.522151706301646,1.5263043333333335,0.4932396192828597,0.4194780491450723,2.326,1.173,1.252,0.3335,0.2961250000000001,0.055911603642490884,HP,1.5325723019670394,1.508376811594203,0.6174808549924934,0.30029091859528523
s1255,2,"('s1255', 2)",1,5.359969539975954,5.287659522306794,1.465854351537106,1.5560778018563484,5.115,1.434,2.94,0.363,0.5212112676056339,0.05618865378985785,LP,5.643590760869564,5.04168115042735,1.2523617694360816,1.612473029510058
s1255,2,"('s1255', 2)",2,10.907804068430586,11.444222511010036,2.5467676755815005,1.8795278595485696,3.386,12.0,12.0,0.485,0.7439833333333332,0.0940100511519518,HP,10.254339558441558,11.641133333333334,3.129810354994777,1.3427561142002749
s1256,2,"('s1256', 2)",1,5.700550108932461,5.58791746031746,2.254325144585599,2.183169107494277,12.0,5.075,3.678,0.534,0.5928181818181819,0.03241549661921295,LP,5.250151103565365,6.3290434782608695,1.7606368308577458,2.68289700675115
s1256,2,"('s1256', 2)",2,8.59981029684601,8.442956355533484,2.609569300781344,2.6400483391470226,4.31,9.019,9.019,0.579,0.6527333333333332,0.030842817760499894,HP,8.170563245436105,9.097297359560516,2.262035926073244,2.887948829251313
s1257,2,"('s1257', 2)",1,7.394272716435358,7.1970851817763455,3.121289662532095,3.0191598037281344,12.0,1.581,4.266,0.37,0.3891884057971015,0.010844459418947119,LP,7.768771241830067,6.9507785266457685,2.92111895659231,3.2670874984578613
s1257,2,"('s1257', 2)",2,8.537402783634864,9.04421334876543,3.3787320086567836,3.41761078913134,2.331,7.5,6.637,0.422,0.5039999999999999,0.04545503491758864,HP,9.574876716828145,7.551060594512197,3.123412763710715,3.375325201719812
s1258,2,"('s1258', 2)",1,11.573270689655173,11.740010416666667,1.5254792341977306,1.5580330614992837,10.077,12.0,12.0,0.481,0.5392131147540984,0.024629707164497944,LP,11.5678,11.529038461538462,0.8475183537835626,2.092756196627
s1258,2,"('s1258', 2)",2,12.0,12.0,0.0,0.0,12.0,12.0,12.0,0.457,0.5040307692307693,0.024736710321012566,HP,12.0,12.0,0.0,0.0
s1259,2,"('s1259', 2)",1,7.225582472989196,7.623842142857143,2.599307029220248,2.693389228889024,3.611,3.602,5.778,0.588,0.7826176470588235,0.05635038919299778,LP,7.733164215686275,6.6790734117647075,2.606958435477581,2.471945405122215
s1259,2,"('s1259', 2)",2,8.555349854140221,8.934291831608007,2.5624934244995394,2.565432503288588,4.38,10.323,10.323,0.681,0.7639111111111112,0.0637052535556515,HP,7.0400198268921095,10.727183333333334,2.1020092482813952,1.4489124483748335
s1260,2,"('s1260', 2)",1,8.601171212121212,8.493375,1.456434539954082,1.0143046026552343,12.0,11.95,9.876,0.517,0.5513661971830988,0.0253345732711532,LP,9.001315789473685,8.101267857142858,1.6717009659551119,0.9315544898384984
s1260,2,"('s1260', 2)",2,10.452669499567103,10.005640143163008,2.2841192214234027,2.3300236114427157,11.971,11.754,12.0,0.509,0.588315789473684,0.03358520865834609,HP,10.332322466422465,10.506849206349205,2.9039450705524477,1.378027749089718
s1261,2,"('s1261', 2)",1,4.64316354262015,5.250340586829066,2.418437856323406,2.460496720409973,4.427,1.24,1.105,0.357,0.3889999999999999,0.01828704971460491,LP,4.7320682628941935,4.586007187421441,2.7407912348864776,2.0659694820394865
s1261,2,"('s1261', 2)",2,7.562786261166854,8.17736143923241,2.953258146578929,2.59751296165523,2.459,2.457,4.5,0.401,0.42069387755102045,0.021772195376899634,HP,7.600566401477323,7.43902479819679,3.0025666599792586,2.8695208313339053
s1262,2,"('s1262', 2)",1,9.791420537999329,9.753654727066413,2.2230707611137577,2.2480011934829287,11.456,11.322,11.322,0.5834999999999999,0.8193387096774191,0.0769960265727111,LP,9.917621041331186,9.669426455026457,2.1521206304419356,2.2838711838178773
s1262,2,"('s1262', 2)",2,10.80053704439548,10.934765005827504,2.462749632719754,2.3841783562731487,9.179,12.0,12.0,0.633,0.8466551724137932,0.07483065523550567,HP,10.550921875,10.990187332259797,2.5789706118487556,2.314417561798258
s1263,2,"('s1263', 2)",1,11.771775510204083,12.0,1.5811856474320625,0.0,0.817,12.0,12.0,0.5335000000000001,0.7265312500000002,0.07810006467301235,LP,11.569884615384616,12.0,2.1505769230769225,0.0
s1263,2,"('s1263', 2)",2,11.829787234042554,11.799999999999999,1.1544391460638763,1.24899959967968,12.0,12.0,12.0,0.6515,0.7836249999999998,0.051460151737017595,HP,12.0,11.619047619047619,0.0,1.7036708399998406
s1264,2,"('s1264', 2)",1,1.667048749601502,1.5166185315860217,0.6495375641083325,0.2726918967018933,6.886,1.244,1.887,0.415,0.39948611111111126,0.013367938210964854,LP,1.7930488220551377,1.5243187565858798,0.8419493375732096,0.24585904979650777
s1264,2,"('s1264', 2)",2,3.9391003401360543,3.8011686746987947,0.5718890775289983,0.40102953802405106,4.111,3.76,4.098,0.434,0.4461111111111112,0.017188005302876883,HP,4.02706599713056,3.8545581395348836,0.7276266670917375,0.3390443685258566
s1265,2,"('s1265', 2)",1,5.972105882352942,6.141293697478992,0.7936890044896364,0.7397111597618649,6.067,5.371,5.629,0.465,0.5317246376811593,0.02797281577182688,LP,5.696954545454545,6.2640225,0.5325254989432839,0.9223981119851399
s1265,2,"('s1265', 2)",2,10.82547933201058,11.542183673469388,2.3257620379879693,1.4779632619188623,4.229,12.0,12.0,0.424,0.4430517241379309,0.0159489454177026,HP,10.30847549019608,11.417103703703706,2.4608980135281455,1.9583001747512359
s1266,2,"('s1266', 2)",1,3.888802180313885,3.5877309409888363,1.6541330895337851,1.190992977688074,0.92,2.436,4.899,0.355,0.36998666666666685,0.009397957098733194,LP,4.39304244774833,3.3639663394109403,1.9840875241039257,0.9282819988634646
s1266,2,"('s1266', 2)",2,5.159422722681822,5.499127029801952,2.928100915805397,3.1076029360054678,3.621,6.131,5.219,0.3795,0.3855882352941176,0.018167098176009838,HP,4.988197318007665,5.377778282828284,2.7613859963083858,3.16168964871331
s1268,2,"('s1268', 2)",1,5.272892857142856,5.438189166666666,1.6412040971556248,1.7028081608182721,5.339,6.081,7.742,0.39,0.40949253731343277,0.011915727949665063,LP,4.1933267973856205,6.708163967611338,1.1647817957735946,0.9543160328337407
s1268,2,"('s1268', 2)",2,7.427419465977606,7.576386822066823,2.2662938643482824,2.50817085061402,7.5,8.107,9.589,0.441,0.4551555555555557,0.01946669090702589,HP,5.961315934065934,9.834597402597403,1.53662248778478,0.9672199183137535
s1269,2,"('s1269', 2)",1,4.453700330284552,4.340684739626845,1.4399126147689039,1.2641599440021103,2.845,2.335,2.253,0.406,0.4533333333333334,0.015177762985794648,LP,4.98288125,3.941861111111111,1.5190635521536848,1.1371468964224498
s1269,2,"('s1269', 2)",2,6.068004153481013,6.194821274341642,1.9413594309047113,1.9079067885232004,4.918,6.471,6.697,0.507,0.5352051282051281,0.026649949875853587,HP,5.151038959583833,7.301407407407408,1.8458484002340905,1.2081788333183394
s1270,2,"('s1270', 2)",1,4.24865347960993,4.048145319833683,2.1892613419809206,2.0083487312892205,3.439,2.506,3.163,0.811,0.8220294117647056,0.041148393634470516,LP,5.295964285714287,3.3104811083447805,2.132938817024927,1.730426571192804
s1270,2,"('s1270', 2)",2,4.41858578404281,4.365228104162125,2.703700306005804,2.8327555060001735,5.638,5.629,3.248,0.9749999999999999,1.765346153846154,0.3415970494720511,HP,4.180470985808116,4.66390550357375,2.6039117212176963,2.797199923439973
