id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1237,1,"('s1237', 1)",1,4.864422222222222,0.837299269182077,9.985,0.441,0.4605641025641026,0.016643026525668906,LP,5.086880000000001,4.5863499999999995,1.0631410939287413,0.15933589520255634
s1237,1,"('s1237', 1)",2,4.924773311777142,0.9398416666088399,,0.55,0.5635151515151514,0.025213728139791093,HP,4.879662642045455,4.965886904761905,1.2584033611984653,0.35727080718942694
s1238,1,"('s1238', 1)",1,4.453706676136363,1.2245023327731117,7.373,0.6234999999999999,0.6223787878787881,0.018089192918338718,LP,4.8410192307692315,4.090760416666667,1.4929584882732343,0.7713230752089725
s1238,1,"('s1238', 1)",2,5.3311365405260345,1.5853093944347063,,0.604,0.5876388888888887,0.04098654462999348,HP,5.8272021978021975,4.826013513513514,2.0497953218099245,0.5567889136934925
s1239,1,"('s1239', 1)",1,9.452474018259936,3.916167263955133,12.0,0.4095,0.4436406250000001,0.020014123030925472,LP,12.0,7.48192164466145,0.0,4.297448975393074
s1239,1,"('s1239', 1)",2,11.481384615384616,2.358535273572641,,0.54,0.6102903225806452,0.036512099309572416,HP,11.350558823529411,11.624870967741936,2.5979818772992025,2.0546663294282497
s1241,1,"('s1241', 1)",1,1.7595851476678932,0.8587970040440216,2.983,0.402,0.38257971014492753,0.012959980827314562,LP,1.8786576995600248,1.6062289287585128,1.0246521161979323,0.5549056332763184
s1241,1,"('s1241', 1)",2,6.78041687496694,3.7604482988404504,,0.418,0.4304897959183675,0.00921451160023164,HP,7.084555344827585,6.300657379030305,3.7849518974357483,3.5540433911483387
s1242,1,"('s1242', 1)",1,9.104007936507934,1.8363715279936959,5.961,0.413,0.4518032786885247,0.017867481067424588,LP,9.062538011695906,9.194156862745096,2.1931372686096204,1.4000363492837065
s1242,1,"('s1242', 1)",2,8.067335533228263,1.209449896202627,,0.457,0.47118367346938783,0.01975695035773632,HP,8.251607638888888,7.9337375,1.4800725618745418,0.8244861087936838
s1243,1,"('s1243', 1)",1,5.880044856013551,1.6857509562351405,6.47,0.416,0.5848571428571427,0.08237732074886227,LP,6.9784098124098115,4.739045918367347,1.5803097100330479,0.8081283888030805
s1243,1,"('s1243', 1)",2,6.649373015470829,2.7130558735427153,,0.49,0.7888222222222221,0.147787693197475,HP,5.796308590102707,7.715106520941355,2.6658711573432416,2.0708177942578416
s1244,1,"('s1244', 1)",1,11.066399999999998,1.4010895189101946,12.0,0.4425,0.48451515151515157,0.020182230435595642,LP,11.578545454545454,10.440444444444445,0.9828305470921835,1.5714082934397917
s1244,1,"('s1244', 1)",2,11.826559999999999,0.8496790019766292,,0.456,0.4898939393939394,0.028412885635755853,HP,11.666461538461538,12.0,1.155411123325946,0.0
s1245,1,"('s1245', 1)",1,4.142686105476674,0.5855724016946278,5.588,0.348,0.35630434782608683,0.0061267266802307796,LP,4.281102454212453,4.001155844155844,0.6948317059377725,0.4025816600748429
s1245,1,"('s1245', 1)",2,4.339283404767276,0.6013674948715381,,0.3595,0.38010714285714287,0.01244542569086418,HP,4.237858691553544,4.4473573717948724,0.7269448855497546,0.40216432352799963
s1246,1,"('s1246', 1)",1,4.9052322359843545,1.2791461307807275,5.583,0.46699999999999997,0.4966029411764706,0.013550609029231782,LP,4.0766091619318185,5.947272727272728,1.0893905581680605,0.4754928717387676
s1246,1,"('s1246', 1)",2,7.1779228594978655,1.655542623407766,,0.483,0.5691702127659574,0.04818558809529646,HP,7.374379973474801,6.9466151875384305,1.643351914021106,1.6033437832080801
s1247,1,"('s1247', 1)",1,10.08153480475382,1.8493958810513633,12.0,0.506,0.7048484848484848,0.055267220628906134,LP,10.564004629629629,9.411593406593404,1.4724008156801611,2.0936172649900024
s1247,1,"('s1247', 1)",2,10.586263725434456,1.8222514411934543,,0.4755,0.5973448275862068,0.04638382590326693,HP,9.863213569039656,11.384637037037038,1.925474384438502,1.2122479003741733
s1248,1,"('s1248', 1)",1,5.077480144463196,2.513621997892833,8.516,0.418,0.440611111111111,0.009703902493016114,LP,5.847436549707604,4.359057471264368,2.685677733365366,2.127607325024964
s1248,1,"('s1248', 1)",2,5.0870087152903665,2.9650793342351225,,0.442,0.4403225806451613,0.021998173564179817,HP,4.3631452501838845,6.122491376165144,1.9871859236958527,3.8097990106859183
s1249,1,"('s1249', 1)",1,11.772102040816328,1.5789233769895235,12.0,0.6054999999999999,1.0121718749999997,0.1896772489439291,LP,11.5705,12.0,2.147499999999999,0.0
s1249,1,"('s1249', 1)",2,11.835292307692308,1.3176615384615362,,0.5655,0.6309843750000002,0.02938939551013133,HP,11.685117647058822,12.0,1.8088614027598864,0.0
s1251,1,"('s1251', 1)",1,6.971302123120852,3.637201245123767,12.0,0.51,0.7020882352941177,0.05629582998538284,LP,7.063025337096136,6.81855184659091,4.052102743423157,3.0637930397271753
s1251,1,"('s1251', 1)",2,9.828629836087071,2.6234660373722014,,0.615,0.9478301886792453,0.1126766631907549,HP,8.216017639449571,12.0,2.4241573890331756,0.0
s1252,1,"('s1252', 1)",1,5.960914652219938,1.4899961360725318,3.341,0.382,0.44839436619718315,0.033753241103813954,LP,6.14296964050004,5.844409090909091,1.783763495888798,1.071275308774585
s1252,1,"('s1252', 1)",2,9.466696457326892,1.302630509242985,,0.43,0.4345833333333334,0.01565981768879499,HP,9.00946,9.934393162393162,1.2326949535063412,1.0844543072756143
s1253,1,"('s1253', 1)",1,9.440483843537415,1.715644098642944,12.0,0.412,0.4418999999999999,0.013086589958224176,LP,9.98553846153846,8.763931318681319,1.028260414141253,2.091908698002229
s1253,1,"('s1253', 1)",2,9.41142676406281,2.258201586649512,,0.433,0.4728301886792453,0.0314072882346361,HP,8.749183699633699,10.210867105263159,2.4050031383296204,1.7560119449366056
s1254,1,"('s1254', 1)",1,1.7934528065717301,0.56746923630435,5.378,0.4055,0.39947142857142853,0.008527188723246712,LP,1.8083511921569517,1.7799723781720187,0.7583233852418502,0.2775420336061924
s1254,1,"('s1254', 1)",2,1.704526897353882,0.8524007004529003,,0.228,0.24540000000000003,0.029696808657572016,HP,1.8215820386510042,1.5849230158730159,0.8448721760910288,0.8302950816696872
s1255,1,"('s1255', 1)",1,6.0448497947383455,2.619653573009373,12.0,0.3865,0.42081944444444447,0.014813127707032338,LP,7.607063095238095,4.49822964808471,2.5267322859433516,1.5083242266623864
s1255,1,"('s1255', 1)",2,10.120113907240375,2.9900465230520137,,0.522,0.5972881355932202,0.04020576957863389,HP,10.009862490450725,10.252948040674605,2.705221124511713,3.2457102057158043
s1256,1,"('s1256', 1)",1,5.664034384840305,2.670066711801782,7.854,0.4785,0.4955735294117646,0.012128427460783357,LP,7.8163409090909095,3.6943589743589746,2.168811257381478,1.0241237354509793
s1256,1,"('s1256', 1)",2,11.673515782828284,1.5705120058788107,,0.49,0.62459375,0.051021291888310207,HP,11.715153846153846,11.66120588235294,0.9867360216042385,1.9462240331021048
s1257,1,"('s1257', 1)",1,11.549288065843623,1.4494194549971515,12.0,0.397,0.4424029850746269,0.016448330836378488,LP,11.209065359477124,12.0,1.8111118806120599,0.0
s1257,1,"('s1257', 1)",2,9.923388850123413,2.966798185060232,,0.519,0.5951428571428571,0.034846075787861835,HP,9.88795724926028,9.919318636096415,3.259528339519656,2.631112870859663
s1258,1,"('s1258', 1)",1,11.882105263157895,0.4192672674455356,12.0,0.489,0.5223015873015876,0.013958034409463953,LP,11.796363636363637,12.0,0.5349472824880244,0.0
s1258,1,"('s1258', 1)",2,12.0,0.0,,0.4845,0.5502878787878788,0.024418797471419243,HP,12.0,12.0,0.0,0.0
s1259,1,"('s1259', 1)",1,9.036418680723116,2.9993306912995514,12.0,0.5435000000000001,0.6645000000000001,0.04033017683156505,LP,9.576708518518519,8.302258168498168,2.3165636926438222,3.521461132853641
s1259,1,"('s1259', 1)",2,8.06987690283997,2.6265597217350374,,0.6,0.7975400000000004,0.11378198876799438,HP,7.842512820512821,8.19020485396956,1.6344744034617447,3.3080232720340232
s1260,1,"('s1260', 1)",1,3.872807951699463,1.089413872336996,4.259,0.4805,0.49525,0.02182295616764745,LP,3.648319669148057,4.121245989304813,1.310853590449722,0.734018955606595
s1260,1,"('s1260', 1)",2,5.098386377828998,1.2941499374002208,,0.5415000000000001,0.6381944444444443,0.056937029591021295,HP,4.379834856595727,6.050531986531986,1.1853911735437084,0.7394069649058443
s1261,1,"('s1261', 1)",1,4.034839124081223,1.8494396236517914,4.785,0.373,0.39573611111111107,0.010965310640573435,LP,3.912472888888889,4.211480654761904,2.1519959368865225,1.589369582340312
s1261,1,"('s1261', 1)",2,6.126147778395982,3.075460031266801,,0.378,0.4092380952380953,0.023120992256103836,HP,6.97019579306517,5.697681651558965,2.289893055916557,3.9148526396630707
s1262,1,"('s1262', 1)",1,7.93788253187859,2.1341866182835476,10.217,0.571,0.7307464788732398,0.0533511523267891,LP,8.240669975186105,7.539663643235072,2.2407262501069765,1.9590910338734142
s1262,1,"('s1262', 1)",2,9.596479939923238,2.8890867167423333,,0.472,0.596132075471698,0.05280583695996359,HP,9.271546906693711,10.15234989010989,2.798651116857154,2.9475802143071044
s1263,1,"('s1263', 1)",1,3.6175646335546476,2.186789383813799,12.0,0.376,0.37934246575342473,0.009065144835198352,LP,3.6614275362318844,3.5461849390919165,2.569942632430335,1.5828046370725128
s1263,1,"('s1263', 1)",2,9.826381128137381,4.051429264191678,,0.6214999999999999,0.7490344827586207,0.061309917988105554,HP,10.491111328125001,9.18362837837838,3.1376792583422306,4.672411503768265
s1264,1,"('s1264', 1)",1,1.4169696405000392,0.8410705631185369,7.127,0.411,0.3959393939393939,0.01158251585176236,LP,1.4136400180668471,1.4137705627705628,1.1383110454424707,0.23564366789614485
s1264,1,"('s1264', 1)",2,3.998365243544643,1.5636015042127238,,0.418,0.4307419354838708,0.010755534136033161,HP,3.0693880570409986,5.372150649350649,1.1604520760087342,0.9291615397309355
s1265,1,"('s1265', 1)",1,7.516187265917605,1.6726892848667403,7.48,0.465,0.5001111111111113,0.017759675631391355,LP,7.390865608465609,7.6544533333333336,1.6562384716762892,1.7416373085372536
s1265,1,"('s1265', 1)",2,8.713365359477123,1.2298639617538802,,0.455,0.5348703703703703,0.03507651880775777,HP,8.190413461538462,9.428345454545454,1.3007578202882386,0.5180653948956926
s1266,1,"('s1266', 1)",1,2.9917522447622225,1.334387707470537,12.0,0.375,0.38986301369863013,0.01030175813660017,LP,3.3431470588235292,2.6675947521865893,1.7534642239710085,0.6901321538010454
s1266,1,"('s1266', 1)",2,5.198144695655318,2.9012182060516443,,0.3735,0.34285000000000004,0.016090779580244085,HP,5.799875297645294,4.585464843750001,3.133930077510225,2.587252311550227
s1268,1,"('s1268', 1)",1,4.136577638408305,1.3626765751544523,5.029,0.3885,0.40190909090909094,0.013318564949029894,LP,4.167249999999999,4.070466463414634,1.5085650167368403,1.0574219564569523
s1268,1,"('s1268', 1)",2,5.615196930946292,0.9438601414346545,,0.376,0.40257142857142864,0.027885137163649897,HP,5.3279296296296295,5.945707100591716,0.9853166099786723,0.7759805898013159
s1269,1,"('s1269', 1)",1,4.157288543140028,1.479410464571428,6.619,0.411,0.43743478260869545,0.013073596118264605,LP,4.672997326203209,3.7390309829059825,1.918158011673402,0.8528630281808333
s1269,1,"('s1269', 1)",2,8.568804175084173,2.144062638503756,,0.4315,0.47266666666666673,0.01636242894355189,HP,8.232127802469137,9.023133333333334,2.5755531008064922,1.3661925616674817
s1270,1,"('s1270', 1)",1,5.522927606355043,1.8717061897505425,7.554,0.8,0.8900461538461542,0.05467219766935722,LP,5.774533374384237,5.300251072736787,1.9986826525083656,1.711766570232525
s1270,1,"('s1270', 1)",2,9.072144869977198,3.1581880421393875,,0.8265,0.98588,0.08448841643681103,HP,7.396087324393359,11.643727272727272,3.0116311668527094,0.9750453687261843
s1271,1,"('s1271', 1)",1,6.137585834848827,2.391651380961532,11.496,0.46950000000000003,0.7305000000000001,0.07668615805172857,LP,5.5986494565217395,6.8275760869565225,2.2433086188004734,2.438251059244398
s1271,1,"('s1271', 1)",2,8.575667928144695,2.9882010613969117,,0.835,0.9273199999999997,0.050728543759899124,HP,8.583337530329857,8.31700102406554,3.165701546908979,2.573812900722431
s1272,1,"('s1272', 1)",1,2.2814642164895367,0.8436033387918092,5.174,0.407,0.4121830985915493,0.01173472424762026,LP,2.6339272660718374,1.9713785310734462,1.080804424363507,0.3071204298140092
s1272,1,"('s1272', 1)",2,3.568185388786813,1.1400666543698401,,0.4065,0.4086875,0.013396845295336789,HP,3.4099626517241934,3.9533460365853657,1.5011961728986916,1.2990406930617027
s1273,1,"('s1273', 1)",1,6.343105086624827,1.9539722054264288,2.112,0.44,0.47085915492957753,0.014374401078916754,LP,5.96800318006639,6.6840399999999995,1.8112325193422902,1.9116517021675263
s1273,1,"('s1273', 1)",2,9.163870857658305,3.1233310605655107,,0.5,0.9153800000000001,0.15851041830744123,HP,8.545645895226777,9.692584675324676,2.7614488122250433,3.314403469911791
s1274,1,"('s1274', 1)",1,2.5679616554276414,1.4322985151958962,9.25,0.411,0.41434328358208944,0.007979466638312827,LP,2.648026341093118,2.477323285379726,1.631796229172619,1.172490441795648
s1274,1,"('s1274', 1)",2,3.987321631688499,2.178489973889897,,0.479,0.6629655172413795,0.09953675678795017,HP,3.7505917293939266,4.293730681539162,2.0930434526033928,2.3162098218949985
s1275,1,"('s1275', 1)",1,3.566627182894624,1.833757115163443,12.0,0.356,0.3579718309859157,0.00802025732791816,LP,4.217680952380952,2.948288021665013,2.2426813199762736,0.9040428394921456
s1275,1,"('s1275', 1)",2,9.758815925087983,3.8602975179090864,,0.356,0.38927868852459013,0.026029061251632717,HP,8.160415015015015,11.679322580645161,4.377186938620557,1.7564225626318886
s1276,1,"('s1276', 1)",1,10.711321614583333,1.5400277271758158,12.0,0.583,0.5927719298245616,0.015626508275251097,LP,9.916157894736843,11.602250000000002,1.658081540854334,0.48603860014749156
s1276,1,"('s1276', 1)",2,10.448314305084747,1.3065424461475377,,0.5,0.5453272727272728,0.018243079603468333,HP,10.241786057692309,10.729916666666666,1.7490331202327178,0.2792524122048405
s1277,1,"('s1277', 1)",1,4.177157185586099,1.8607857733188984,11.159,0.363,0.4094347826086956,0.02311255236844672,LP,4.886622177654137,3.5646398172905527,2.348868739997085,0.9752506728201485
s1277,1,"('s1277', 1)",2,8.443912958786424,3.8981312020276344,,0.3495,0.3680185185185184,0.013452183537800262,HP,6.691055468335765,10.874942857142857,4.173097914031722,1.4048542261511312
s1278,1,"('s1278', 1)",1,3.494174937290968,1.622598758189584,6.379,0.359,0.3601842105263158,0.009575091591786815,LP,4.344063924367644,2.6707793880837363,1.8166564955773674,0.7327545323539026
s1278,1,"('s1278', 1)",2,8.096485883741117,2.698142174209565,,0.391,0.4382745098039216,0.036175498987233004,HP,7.837675907425909,8.506241622574954,3.346874264633451,1.6197794525650293
s1279,1,"('s1279', 1)",1,7.233208333333333,2.303321380228306,11.024,0.406,0.4207826086956522,0.009731468465668787,LP,9.021236244019141,5.55947619047619,2.0318850887208444,0.8343454017570344
s1279,1,"('s1279', 1)",2,7.1879234456845635,1.8642137448289975,,0.4,0.43151162790697684,0.044744710291530966,HP,7.200054099462367,7.196380058491465,1.6983206254142231,2.0269349609865936
s1280,1,"('s1280', 1)",1,5.3582018000730995,1.5376882171704087,12.0,0.489,0.5010821917808221,0.011010882782966159,LP,5.3235038011695925,5.344298474945534,1.9832240833061285,0.5960667705958514
s1280,1,"('s1280', 1)",2,8.547279883805373,1.4040521989204082,,0.485,0.4925918367346938,0.013298355012441967,HP,7.872194088319089,9.552681818181819,1.3902330682491235,0.6034942483994686
s1281,1,"('s1281', 1)",1,11.687236111111112,1.5757907758492382,12.0,0.845,0.9461639344262295,0.06145607206380303,LP,12.0,11.377166666666666,0.0,2.184399695059899
s1281,1,"('s1281', 1)",2,9.250147632768758,3.2443035560761553,,0.9889999999999999,1.3639999999999999,0.14893608394405877,HP,12.0,7.087548768472907,0.0,2.8557376169361564
s1282,1,"('s1282', 1)",1,2.084498174037683,1.0805419260083629,3.549,0.384,0.376857142857143,0.019067276779340246,LP,2.3338230266465563,1.810897967798752,1.3060766637092414,0.6197301146282214
s1282,1,"('s1282', 1)",2,2.962881176067732,0.9731901588523498,,0.4525,0.45909090909090905,0.024664015770538592,HP,3.368126971490049,2.6038618661257606,1.0505388483452405,0.7503769602050188
s1283,1,"('s1283', 1)",1,4.72784126984127,2.0242022548291785,2.904,0.467,0.48508450704225337,0.012563060478448356,LP,5.359927884615384,4.128330645161291,2.5626447697551096,1.1120615027214404
s1283,1,"('s1283', 1)",2,5.9216838669469825,3.259253507615983,,0.458,0.49878048780487805,0.028863203010702533,HP,7.952272135416666,4.355514760080277,3.443039256307364,2.1400283909085247
s1284,1,"('s1284', 1)",1,6.615500166833501,2.0271463144685855,12.0,0.532,0.543142857142857,0.007957239951043577,LP,6.432926108374385,6.722729166666666,2.3917529526809944,0.9900615456370909
s1284,1,"('s1284', 1)",2,10.73647458895765,2.2209100133231567,,0.525,0.7809833333333334,0.14204686724940593,HP,9.748791693458505,12.0,2.550769673578234,0.0
s1285,1,"('s1285', 1)",1,4.002269346008288,2.523151575258344,12.0,0.4155,0.40296969696969687,0.013804085874167177,LP,5.363527507331378,2.9504980106303744,2.3627489514300533,2.154002886684619
s1285,1,"('s1285', 1)",2,6.132658533233384,2.585116085334432,,0.478,0.7783783783783784,0.2849019216662175,HP,6.022885210166179,6.1743393997445715,3.118935106015028,1.8103559261239925
s1286,1,"('s1286', 1)",1,5.2307118011759615,2.011307391900311,12.0,0.439,0.5681014492753623,0.10713541879547611,LP,5.540135818120352,4.862027313566938,2.3341792491682387,1.3864538315813546
s1286,1,"('s1286', 1)",2,5.757980038514298,2.0618716972497264,,0.438,0.4492285714285714,0.016098223287149285,HP,5.189313699346405,6.523361876832845,2.1945058654247362,1.7485490319516352
s1287,1,"('s1287', 1)",1,5.47172274990044,2.909983204432501,9.55,0.488,0.5063230769230769,0.01977571408436759,LP,4.573948182183476,6.652255733808675,2.846733963806615,2.5531862934921907
s1287,1,"('s1287', 1)",2,8.038874096901216,2.1735969661095482,,0.476,0.5082978723404253,0.029353065564426673,HP,8.468762758620691,7.304554777777777,2.5901377215931927,0.9958221805230176
s1288,1,"('s1288', 1)",1,3.3019155483325835,1.215692554918862,7.229,0.414,0.5139444444444444,0.049108726409897815,LP,4.115161764705881,2.58808336136072,1.1337071557543643,0.7547302947648309
s1288,1,"('s1288', 1)",2,3.5814305712669685,0.7753697269725213,,0.403,0.4688064516129032,0.05991823112487467,HP,3.926457211538462,3.2424120879120877,0.6591986591366895,0.7281502610801054
s1289,1,"('s1289', 1)",1,3.984530817296477,2.3504481676767606,6.44,0.515,2.0572241379310348,0.6336515728073486,LP,4.283233267656713,3.5713889973958337,2.134871533847228,2.3471413291755003
s1289,1,"('s1289', 1)",2,5.979604709757835,2.9542237631575667,,1.968,2.0850882352941182,0.27170555559385573,HP,7.350386161207215,4.786710776403085,2.9173775960187767,2.398277288768973
s1290,1,"('s1290', 1)",1,5.598310508005426,1.9222105547762551,11.842,0.4375,0.44294285714285736,0.011823547686011246,LP,6.212169751858766,4.810147269718699,2.1383564375239437,1.170951614851683
s1290,1,"('s1290', 1)",2,4.046780400132275,1.2727146952438018,,0.479,0.6012222222222221,0.08135521080204779,HP,4.755876460213715,3.440203515889114,1.3701792425694588,0.7870925863672874
s1291,1,"('s1291', 1)",1,6.9293162781404405,3.5521595845052776,12.0,0.471,0.4737101449275361,0.011688656950306268,LP,7.788590038010771,6.0188532574320055,4.048987222648227,2.7368585670736225
s1291,1,"('s1291', 1)",2,10.170471925477761,3.432424913541916,,0.453,0.48143333333333344,0.015883505886902276,HP,11.167033452807646,9.180625492172675,2.211748151525972,4.088980418193087
s1293,1,"('s1293', 1)",1,6.4230769230769225,1.6606365073270715,12.0,0.421,0.4324166666666666,0.008974065643099936,LP,6.924045454545454,5.774764705882352,2.0357365760394424,0.4672409039069002
s1293,1,"('s1293', 1)",2,8.796965,1.4555009838721438,,0.433,0.4623461538461538,0.020720221460646678,HP,8.018907882241214,9.813681818181818,1.3245285789202954,0.799820967828746
s1294,1,"('s1294', 1)",1,7.741778171788811,2.480845413119207,12.0,0.39,0.40153030303030307,0.007627105369426291,LP,9.260322222222221,6.267497863247864,2.1706973576238267,1.7425815637741873
s1294,1,"('s1294', 1)",2,5.828488788624556,1.142357637661867,,0.393,0.3821538461538462,0.016499618008509877,HP,5.843395918367348,6.001519999999999,1.321479975210105,1.6402215164218925
s1295,1,"('s1295', 1)",1,7.171672165692543,1.9716438427797756,9.662,0.402,0.42260273972602747,0.00962517145752737,LP,7.694461734693878,6.45558984375,2.2577480825255978,1.0927165991906824
s1295,1,"('s1295', 1)",2,7.849645591261196,2.0896075020087412,,0.433,0.4287872340425533,0.012234687722866658,HP,6.68059623015873,9.537987012987013,1.8951090821375092,0.7607109882363637
s1296,1,"('s1296', 1)",1,3.981838624409259,1.5387588587728058,12.0,0.3885,0.4008970588235294,0.011118816848391765,LP,3.8126534313725484,4.173080808080807,2.0189042895542078,0.7118978146620198
s1296,1,"('s1296', 1)",2,11.832619047619046,1.0717610330750702,,0.3755,0.38756060606060583,0.008103075881761354,HP,11.707083333333333,12.0,1.4047789837036835,0.0
s1297,1,"('s1297', 1)",1,2.9793320298613586,1.137546701929231,10.483,0.359,0.3587733333333333,0.01016789847546716,LP,2.8129000000000004,3.174284090909091,1.361436872544786,0.7582892295529402
s1297,1,"('s1297', 1)",2,4.965152603405819,1.6854764244541314,,0.381,0.4135428571428571,0.02619391868532264,HP,5.300629476584022,4.554367117688512,1.8511942931137577,1.2861961374417974
s1298,1,"('s1298', 1)",1,4.550757634670229,1.4176146484908514,6.177,0.43,0.5335616438356164,0.058332122471491096,LP,5.167208333333332,3.9762649762935474,1.0510075713003009,1.4585951984827954
s1298,1,"('s1298', 1)",2,6.260169692009001,2.356127137624568,,0.501,0.7523720930232557,0.106104594575357,HP,5.52969649380736,7.360330944917151,2.3100726402088005,2.2728026897361504
s1299,1,"('s1299', 1)",1,3.1999710526315788,1.1344947463189103,9.759,0.371,0.3932676056338028,0.01226154760182978,LP,3.483650531045751,2.9289070921985814,1.4191706450109043,0.7120324375176741
s1299,1,"('s1299', 1)",2,3.7515742087722286,0.7242358689165351,,0.4605,0.45899999999999985,0.03457673055478191,HP,3.8622113775003544,3.6307355324074067,0.7448829264594076,0.6802003543594942
s1300,1,"('s1300', 1)",1,3.1510885815545056,1.6626071769398127,7.892,0.392,0.39396,0.007784279086009756,LP,3.8002028985507255,2.488640480849874,2.0968719780104634,0.4649851343764085
s1300,1,"('s1300', 1)",2,5.244604251637623,2.5202412014131554,,0.418,0.42811111111111105,0.01234951252210417,HP,5.051195172413793,5.5593258297258314,2.89362267569936,2.0887068789809944
s1301,1,"('s1301', 1)",1,7.6216554612463705,1.964878236270719,12.0,0.435,0.4623380281690142,0.019936946267861345,LP,8.4862625,6.675869689542484,1.870020713413023,1.5792227339406568
s1301,1,"('s1301', 1)",2,7.7382076388888885,1.0687006487141373,,0.4295,0.44652083333333326,0.019635281046908603,HP,7.812388374783112,7.8714338235294115,1.5234230754472913,1.0325177231223934
s1302,1,"('s1302', 1)",1,5.7467395632416345,2.817229462894045,6.892,0.658,0.8741971830985915,0.09825013848461944,LP,5.776974737219304,5.777578787878788,3.1927575776517143,2.425774674404245
s1302,1,"('s1302', 1)",2,8.15622721291866,3.074108267277597,,0.5885,0.8038260869565217,0.09190144976624598,HP,7.351944487868101,9.116418724279837,3.1440822348695057,2.55103250154425
s1304,1,"('s1304', 1)",1,3.6607979443972436,2.021614820072924,10.775,0.491,0.6021690140845071,0.05204783932330673,LP,4.100820483005367,3.186197727272727,2.3205014093811753,1.4346426591804278
s1304,1,"('s1304', 1)",2,7.119166519086976,4.072955885433869,,0.945,1.226446808510638,0.14462044987158587,HP,4.659792259171139,11.216160714285714,2.934055067535103,1.715321172308824
s1305,1,"('s1305', 1)",1,5.227253544329478,2.680277463526727,12.0,0.521,0.5776086956521738,0.04193793344281552,LP,6.570165577342047,4.149809065934065,3.216913127953879,1.468639895784272
s1305,1,"('s1305', 1)",2,4.212279037459998,0.9871921391037098,,0.4875,0.5170294117647058,0.03720781174476825,HP,4.025868482972137,4.412185314685315,1.0750867581471335,0.8261951169384102
