id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1203,1,"('s1203', 1)",2,9.655725853615312,1.7553606864999745,4.928,0.381,0.379909090909091,0.008872104029052471,HP,10.035270944741532,9.729166666666668,9.541937499999998,2.5888430539454292,0.35983904580921844,1.6569472105633756
s1204,1,"('s1204', 1)",1,6.166159979134063,3.1235631139438516,12.0,0.346,0.3653194444444443,0.011557238565821781,LP,8.56177585227273,7.007412280701756,3.294881578947369,3.351461953732224,1.4459828370739198,0.6457295511819847
s1204,1,"('s1204', 1)",2,9.987493668364262,3.2750378561505413,0.62,0.354,0.3688387096774193,0.010533164352362241,HP,7.519092572944297,11.501923076923077,12.0,3.6243329447793937,1.725389073693612,0.0
s1205,1,"('s1205', 1)",1,4.594093548387097,0.8412888044774054,5.869,0.65,0.6285217391304347,0.01735195559068516,LP,3.8712028985507247,4.784836363636364,5.336882352941177,0.5930984369677832,0.5421453823905384,0.6612139058553023
s1205,1,"('s1205', 1)",2,5.431516618075801,0.8867074449177291,4.77,0.64,0.6403823529411764,0.03315688342073583,HP,5.71295238095238,5.016213333333333,5.990523976023976,1.4475199966112977,0.7056250769038438,1.1826209107132004
s1206,1,"('s1206', 1)",1,5.074862132024978,2.114577032874285,10.218,0.601,0.6086756756756757,0.01538772228491415,LP,6.592252057416268,4.539375,4.1215,2.7021108527737323,1.307603135272702,1.14001614023662
s1206,1,"('s1206', 1)",2,5.802684873650688,1.7464110985624097,5.191,0.5255000000000001,0.5144166666666667,0.02875348543016509,HP,5.74422476548322,6.16073420564398,5.737576811594202,1.7540880340108194,1.9706191210528723,1.8741242083831595
s1207,1,"('s1207', 1)",1,2.4111118136617837,3.6029965112576887,9.073,0.415,0.4065499999999999,0.0229381102704163,LP,1.0490663642473124,2.4545499877180044,5.251753968253968,2.1493765088313825,4.316078593224192,2.2084979621888245
s1207,1,"('s1207', 1)",2,5.6530975454034,1.741637661658988,3.543,0.422,0.4181860465116279,0.01609434245883349,HP,6.1227883116883115,4.936006539682539,6.062562181818183,1.942372605201984,1.3829891211987382,2.0678339093551195
s1208,1,"('s1208', 1)",1,10.648139784946236,1.6299483242115231,12.0,0.5015000000000001,0.5591451612903228,0.026507600531521264,LP,10.675681818181818,10.923800000000002,10.525222222222222,2.0317307307802124,1.480187575951102,1.1821211422953777
s1208,1,"('s1208', 1)",2,9.30255023986677,2.573047435400027,9.212,0.451,0.47774999999999995,0.01447853121432766,HP,9.727062500000002,8.044698347107438,10.500440104166668,2.1239462525199997,2.6565893928859166,2.133727073826256
s1209,1,"('s1209', 1)",1,4.014625014986174,1.117091670009995,8.096,0.603,0.6542835820895522,0.02962792062462639,LP,4.87711858974359,3.7158064692982453,3.400449275362319,1.2340970702846639,0.7502538089120877,0.541385461978343
s1209,1,"('s1209', 1)",2,4.278761607320394,1.0622258825578221,6.931,0.6535,0.7675714285714286,0.10078547925166768,HP,4.885346801346801,3.9084472826086962,4.0040625,1.0602892072265706,0.699269508940523,0.9625563231626587
s1210,1,"('s1210', 1)",1,6.3364980555555555,2.0561700337025193,7.676,0.39,0.39568918918918905,0.009899013934329572,LP,7.793839285714285,5.685737837837838,5.980294117647059,2.0196173592397018,1.4699273282002479,2.680271082969164
s1210,1,"('s1210', 1)",2,4.195165604069367,1.487986084726759,1.868,0.399,0.40945161290322585,0.0182946082883424,HP,4.4692714097496715,3.711235294117646,4.915385805167055,1.3489911968318757,0.9542145443104242,2.7288440538824177
s1211,1,"('s1211', 1)",1,6.269967567567567,1.7611131843490881,9.391,0.5055000000000001,0.556445945945946,0.02520649664865625,LP,7.725542510121458,5.646999999999999,5.054545454545455,2.0802606728043416,0.4398242656054627,0.46626803911218356
s1211,1,"('s1211', 1)",2,5.562234931272946,0.5787820506839871,5.473,0.579,0.6865714285714286,0.11349705946538277,HP,5.119555555555555,5.834333333333333,5.871794507575758,0.47663959001055717,0.41120380456519223,0.4585654492216278
s1212,1,"('s1212', 1)",1,5.3469515738498785,1.3146207243865538,5.603,0.465,0.47588405797101446,0.015982656219300905,LP,7.019785714285715,4.981418831168831,4.231571428571428,0.6779536624042583,0.8230902196268567,0.256760008647796
s1212,1,"('s1212', 1)",2,7.9217021943573664,0.8784508433279382,7.5,0.479,0.47629787234042553,0.01391183240755234,HP,7.626142857142857,8.244840909090911,8.0293,1.3695969312275516,0.32930953545961605,0.38790154678732586
s1213,1,"('s1213', 1)",1,4.944142214124235,2.6397873560877327,10.266,0.46799999999999997,0.7724848484848484,0.07759686100982838,LP,7.979775510204081,3.8703853600543483,3.4472427592650265,2.331051521202886,0.9878921086735243,1.6605062477095318
s1213,1,"('s1213', 1)",2,6.92880759886725,2.969124429821342,4.053,0.831,1.2886046511627909,0.15128280437817276,HP,7.15113033126294,7.870074579831934,5.677929434697857,2.374212181962816,3.3879534763767505,2.3990125390585524
s1214,1,"('s1214', 1)",1,2.922848681024596,1.088476630304709,10.397,0.4105,0.4438243243243244,0.018471854472041246,LP,3.119251196172249,2.8593461538461535,2.776124324324324,1.7767647347205018,0.17385514357287662,0.4778541343680638
s1214,1,"('s1214', 1)",2,6.572324719236807,1.618481869743768,3.402,0.40800000000000003,0.42995652173913057,0.021374904382362534,HP,7.0101428571428555,6.5831180555555555,5.930929411764707,2.5786604856449715,0.6596979685234728,0.2537878126325818
s1215,1,"('s1215', 1)",1,12.0,0.0,12.0,0.421,0.4408709677419355,0.00891567864131828,LP,12.0,12.0,12.0,0.0,0.0,0.0
s1215,1,"('s1215', 1)",2,9.127577913939394,3.1924963668770805,7.097,0.41,0.40827777777777785,0.012354819918444481,HP,7.25120922459893,9.540210526315791,11.852250000000002,2.2768599389273922,3.70635663888758,0.20379202020687653
s1216,1,"('s1216', 1)",1,1.6930363912555308,0.768177192960873,5.575,0.411,0.40035294117647047,0.019291962809031005,LP,2.3112198067632845,1.4114365079365079,1.436215425531915,1.1101711198968844,0.24752631721655302,0.290124310987347
s1216,1,"('s1216', 1)",2,7.242769340659341,5.065295620373796,1.775,0.478,0.5521886792452831,0.0399944732440662,HP,2.977890158379954,12.0,12.0,3.1893872050020584,0.0,0.0
s1217,1,"('s1217', 1)",1,2.154505996248318,0.6966179020212655,3.926,0.432,0.42476811594202907,0.014410595312770606,LP,2.2678216112531975,1.9073248355263162,2.283371428571429,1.0431121094632703,0.383506887343338,0.2372163220973375
s1217,1,"('s1217', 1)",2,7.826941506385696,4.781592275493924,1.747,0.435,0.4378888888888889,0.007891525670741995,HP,3.763002696078431,12.0,12.0,3.464692333728161,0.0,0.0
s1218,1,"('s1218', 1)",1,2.8872604151955943,0.5876062155133046,5.713,0.4325,0.45720833333333327,0.010460591417359057,LP,3.0914425000000008,2.7765659722222225,2.8039252873563223,0.7499553114644568,0.4997115281724114,0.4302945998892885
s1218,1,"('s1218', 1)",2,8.140547491582668,2.836956669086708,2.776,0.397,0.41414814814814815,0.012044282930429506,HP,7.202541087962964,8.859471278195489,8.577212500000002,2.982395171398522,3.2509582523694056,0.8715559461926415
s1219,1,"('s1219', 1)",1,7.5060185749906605,1.9729519973590766,12.0,0.482,0.6523030303030307,0.06414941083026444,LP,7.832450854700854,7.534194444444445,6.957750000000001,2.6898728868029043,0.6022878058538519,1.8116990902878989
s1219,1,"('s1219', 1)",2,8.000654004611068,2.402380050825324,4.775,0.497,0.7140425531914895,0.1466852672873288,HP,6.534201058201059,9.940975,8.188681818181818,2.287178212668794,1.0873425055496544,2.274140534682851
s1220,1,"('s1220', 1)",1,4.415595026924294,2.093747104659841,12.0,0.396,0.47969014084507033,0.030154173646045355,LP,5.439449735449735,3.9055862068965514,3.816190476190476,3.0625219133413064,1.0465608804124058,0.5214320591316279
s1220,1,"('s1220', 1)",2,8.69396297473383,2.3271962913669966,6.982,0.401,0.40488679245283027,0.01559690844797349,HP,9.582484593837538,9.368388888888889,7.225326923076924,2.0967072605867956,2.1172711071938863,2.5896717101204594
s1221,1,"('s1221', 1)",1,6.123348499061913,2.9056614677604093,12.0,0.424,0.5235076923076923,0.03774576506251737,LP,5.227278195488722,7.6931875,5.708973949579832,2.931863754164441,2.918017370980466,2.196877126797433
s1221,1,"('s1221', 1)",2,10.94097618286445,2.3202450365371394,5.394,0.518,0.6049999999999999,0.032834391812182145,HP,9.292506818181819,11.513478260869565,12.0,2.5163928404019593,2.2819892327140936,0.0
s1222,1,"('s1222', 1)",1,3.721974478330658,1.075376694681549,8.894,0.4275,0.4507941176470589,0.015386198468022382,LP,4.214526108374384,3.4430416666666677,3.5737999999999994,1.7422751512089942,0.43840748541042146,0.426398030014211
s1222,1,"('s1222', 1)",2,10.305392715776026,3.1748517025704395,1.31,0.418,0.4526721311475408,0.018503915945022115,HP,8.06151506899056,11.530125,11.450333333333331,3.0902055365500223,2.253441337016563,2.45818406326477
s1223,1,"('s1223', 1)",1,6.19576103896104,2.9157196745948846,11.495,0.4765,0.7165428571428569,0.12302067801251498,LP,8.169692307692307,5.554330000000001,4.956944444444445,2.6406652595544466,2.7298678651356014,2.570574762193213
s1223,1,"('s1223', 1)",2,6.172075569879311,2.03468353310522,5.823,0.4925,0.8299722222222224,0.11790856526358527,HP,5.996146716765074,6.025191208791208,6.505564014202173,1.6117068177537481,1.5613142293529059,2.7300162566104778
s1224,1,"('s1224', 1)",1,3.6995621481786887,2.7799342644562888,12.0,0.511,0.8041746031746034,0.1460939145440666,LP,6.413854684410239,3.4900757080610023,2.0700929622702877,3.820303970225468,1.02844793232183,0.6300808789740394
s1224,1,"('s1224', 1)",2,4.922924760022587,3.153484396495693,3.44,0.412,0.3880857142857143,0.017267138610718026,HP,4.044040584415584,3.1584213036565982,9.48027288810261,1.4929606781681721,1.0227222140511674,3.166210582080532
s1225,1,"('s1225', 1)",1,11.49678025851939,2.2417463547525225,12.0,0.67,0.8516949152542376,0.06906396476523434,LP,12.0,11.341176470588236,11.106909090909092,0.0,2.6352941176470592,2.8242014303176513
s1225,1,"('s1225', 1)",2,12.0,0.0,12.0,0.7255,1.007015625,0.0700607942344606,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1226,1,"('s1226', 1)",1,9.925756624417197,2.4239290750886235,12.0,0.373,0.3937258064516128,0.015493749694024412,LP,10.230529411764705,9.825287878787881,9.890777777777778,3.119447900411757,2.4280949503924827,1.3755498115119706
s1226,1,"('s1226', 1)",2,10.84653043478261,1.4244011241971475,7.5,0.409,0.45567241379310347,0.02792851614797545,HP,10.446850427350427,11.329,10.68655,1.7477946100716595,0.6000069444042568,1.5064778947930169
s1227,1,"('s1227', 1)",1,7.655947530864196,1.4489046332094735,12.0,0.4935,0.5063285714285716,0.009829790651715823,LP,8.32353846153846,7.995222222222223,6.512545454545455,1.4699738153285178,1.4282860184911443,0.4045112345077393
s1227,1,"('s1227', 1)",2,8.339186535947713,1.1667792692334045,8.104,0.499,0.547313725490196,0.027106401623851223,HP,8.0025625,8.46562987012987,8.776083333333332,0.9106292347803289,1.3300930789329746,1.2239072535440658
s1228,1,"('s1228', 1)",1,10.0293889943074,2.198429524524297,12.0,0.501,1.06693220338983,0.2948766757003843,LP,8.29418181818182,10.75015,10.9245,1.998127569782262,1.6967348135463007,1.7180218421195932
s1228,1,"('s1228', 1)",2,11.257200651200652,1.5372791738904799,8.392,0.786,1.377067796610169,0.14152615216377396,HP,10.405733333333332,11.553,12.0,2.0320449951273774,0.999522385942406,0.0
s1229,1,"('s1229', 1)",1,3.5678873303167413,1.0617956865921632,6.513,0.399,0.40004347826086956,0.009036471523445338,LP,3.7382210526315793,3.102554037267081,3.950335403726709,1.4250102111960206,0.6747477843948896,0.7272541307783364
s1229,1,"('s1229', 1)",2,4.995511494252873,1.5052410897053827,2.592,0.4,0.3774166666666667,0.018690724204703687,HP,4.234176470588236,5.070202797202798,6.052739229024942,0.8871064027291816,1.9028540289199256,0.8450523491564444
s1230,1,"('s1230', 1)",1,6.287394224433158,2.022935891473192,9.54,0.608,1.0666000000000002,0.13595624740003892,LP,6.46788015607581,6.228025252525252,6.126733333333333,2.313009123205544,1.286906079299522,2.3233686367475617
s1230,1,"('s1230', 1)",2,9.135881106182342,2.423489063112784,4.914,0.553,0.6780000000000002,0.07506146568381197,HP,8.880053977272727,9.601700854700853,9.003049603174603,2.2865037634245513,2.638009266041359,2.425144772621719
s1231,1,"('s1231', 1)",1,3.3283974655647386,0.9477998897456367,4.207,0.3875,0.3938472222222221,0.009515676225504687,LP,4.091773913043477,2.9165625000000004,3.0799731663685144,0.9159526906414893,0.654629271628788,0.8078144996392195
s1231,1,"('s1231', 1)",2,4.9659396686159845,2.3210484611161584,3.071,0.4,0.4072432432432433,0.01872321189994167,HP,4.668900875000001,5.747693772893772,4.315222857142857,1.4106771203217394,3.274085155615987,1.0306287243607908
s1232,1,"('s1232', 1)",1,1.8377358113761262,0.7958517109425233,2.84,0.384,0.36280263157894743,0.01223476241151497,LP,2.3337477570738443,1.5021569648093842,1.7379459459459463,1.1930954836889223,0.3282317951678602,0.19817136263862936
s1232,1,"('s1232', 1)",2,7.39648281825986,4.902607137327748,3.439,0.3805,0.46422222222222226,0.03948039282310714,HP,3.368078776041666,12.0,12.0,3.2073337274498015,0.0,0.0
s1233,1,"('s1233', 1)",1,5.58800181069959,2.684182670612198,8.639,0.3915,0.38651428571428575,0.012119081645970165,LP,5.203708676268862,6.704280701754386,4.931921023965141,2.8112119702067355,2.7830958639387884,1.9281559603501504
s1233,1,"('s1233', 1)",2,11.032441737637816,2.376382724637069,6.143,0.425,0.44372580645161286,0.010693905247654187,HP,9.69714871171609,12.0,11.393166666666666,3.1173860540865737,0.0,2.0126384769473358
s1234,1,"('s1234', 1)",1,6.832319862227324,1.696469032109766,12.0,0.458,0.4915588235294119,0.019093858302950212,LP,7.6422857142857135,6.383692307692308,6.359613636363637,1.7046221238251056,0.585911831725741,1.9989530295530968
s1234,1,"('s1234', 1)",2,7.55040171858217,1.1256120625303867,7.5,0.466,0.47665909090909103,0.019669136770675298,HP,6.9871842105263156,7.510121212121212,8.359805194805194,0.5657549151012468,0.7681246252093967,1.3799490865722024
s1235,1,"('s1235', 1)",1,2.57011652369281,0.9504094412614099,4.611,0.379,0.3860281690140846,0.011492335868134255,LP,1.7970933333333332,2.6727982093663916,3.540666666666667,0.7055751540095182,0.6853494865008154,0.45314885952508904
s1235,1,"('s1235', 1)",2,6.038510328375133,2.8412507982002753,2.734,0.413,0.419236842105263,0.008832422189412761,HP,4.463451269451271,6.537775384615386,8.046600000000002,2.9342212366560494,2.5430804178342887,1.1216694135677112
s1236,1,"('s1236', 1)",1,2.3394116796324207,1.3669088138500773,9.121,0.367,0.40767605633802817,0.024231114403514706,LP,3.9531304347826093,1.946439903846154,1.5461747474747476,1.5274838447689867,0.808613970742603,0.35633973324659723
s1236,1,"('s1236', 1)",2,3.033523704298916,0.8970179496696311,1.758,0.43,0.5546296296296296,0.09129363151618682,HP,3.5336824324324323,3.2098074866310156,2.4166829268292687,0.6351589185814387,1.0647264308145754,0.46385768102413943
s1237,1,"('s1237', 1)",1,4.864422222222222,0.837299269182077,9.985,0.441,0.4605641025641026,0.016643026525668906,LP,5.310941176470588,4.595230769230768,4.591666666666667,1.2256221695213192,0.0871595829465027,0.1761509453723016
s1237,1,"('s1237', 1)",2,4.924773311777142,0.9398416666088399,5.871,0.55,0.5635151515151514,0.025213728139791093,HP,4.806640625000001,5.037268542199488,4.9529434782608694,1.465014688336875,0.32730050952795814,0.336293080416068
s1238,1,"('s1238', 1)",1,4.453706676136363,1.2245023327731117,7.373,0.6234999999999999,0.6223787878787881,0.018089192918338718,LP,5.252477272727273,4.312583333333333,3.8131000000000004,1.5528578973890272,0.8807539344536336,0.5459164679692307
s1238,1,"('s1238', 1)",2,5.3311365405260345,1.5853093944347063,5.719,0.604,0.5876388888888887,0.04098654462999348,HP,6.2244591291061875,5.138688888888889,4.655661818181818,2.4322668343436296,0.6129542532222203,0.4948989522173036
s1239,1,"('s1239', 1)",1,9.452474018259936,3.916167263955133,12.0,0.4095,0.4436406250000001,0.020014123030925472,LP,12.0,8.268628421052632,8.721360635964912,0.0,4.400971647241529,3.9919507144595556
s1239,1,"('s1239', 1)",2,11.481384615384616,2.358535273572641,12.0,0.54,0.6102903225806452,0.036512099309572416,HP,11.039956521739132,12.0,11.446238095238094,3.11116450277497,0.0,2.4764985247947684
s1241,1,"('s1241', 1)",1,1.7595851476678932,0.8587970040440216,2.983,0.402,0.38257971014492753,0.012959980827314562,LP,1.89882755275285,1.8584489337207393,1.4621136363636362,1.1452838290167195,0.7670520708547379,0.3292576337148528
s1241,1,"('s1241', 1)",2,6.78041687496694,3.7604482988404504,2.84,0.418,0.4304897959183675,0.00921451160023164,HP,6.651970123626375,8.500500512820516,4.944483281249999,3.383211275471616,3.995091586351065,2.6007475859980436
s1242,1,"('s1242', 1)",1,9.104007936507934,1.8363715279936959,5.961,0.413,0.4518032786885247,0.017867481067424588,LP,7.948428571428572,11.121500000000001,8.686791666666668,1.528263912992485,0.7236753415724485,1.329266651803626
s1242,1,"('s1242', 1)",2,8.067335533228263,1.209449896202627,9.592,0.457,0.47118367346938783,0.01975695035773632,HP,9.265562500000001,6.993328703703703,8.3864,0.8143463612577574,1.4956021914606916,0.2811886199688745
s1243,1,"('s1243', 1)",1,5.880044856013551,1.6857509562351405,6.47,0.416,0.5848571428571427,0.08237732074886227,LP,7.536298136645963,5.270592105263158,4.698024691358025,1.5620366032964577,1.020552896816638,0.6743693437101185
s1243,1,"('s1243', 1)",2,6.649373015470829,2.7130558735427153,5.34,0.49,0.7888222222222221,0.147787693197475,HP,4.612041250000001,9.262904761904762,7.262611538461538,1.1905917602387635,2.3840525502509955,2.285398441919571
s1244,1,"('s1244', 1)",1,11.066399999999998,1.4010895189101946,12.0,0.4425,0.48451515151515157,0.020182230435595642,LP,11.910285714285715,10.382125,10.979800000000001,0.21975422263826228,1.6406252952380687,1.3131203143657477
s1244,1,"('s1244', 1)",2,11.826559999999999,0.8496790019766292,12.0,0.456,0.4898939393939394,0.028412885635755853,HP,11.518222222222223,12.0,12.0,1.3626733347666093,0.0,0.0
s1245,1,"('s1245', 1)",1,4.142686105476674,0.5855724016946278,5.588,0.348,0.35630434782608683,0.0061267266802307796,LP,4.51777,3.9366046511627912,3.9455217391304354,0.39670884004098855,0.6525542743010728,0.43262224907761676
s1245,1,"('s1245', 1)",2,4.339283404767276,0.6013674948715381,2.991,0.3595,0.38010714285714287,0.01244542569086418,HP,4.179879446479446,4.420732,4.446646153846153,0.7747377144605712,0.4874175255117527,0.3962280881888896
s1246,1,"('s1246', 1)",1,4.9052322359843545,1.2791461307807275,5.583,0.46699999999999997,0.4966029411764706,0.013550609029231782,LP,3.600057142857143,5.479793650793651,6.057692307692308,0.8912388523694361,0.6599315202263485,0.5078266488925564
s1246,1,"('s1246', 1)",2,7.1779228594978655,1.655542623407766,5.38,0.483,0.5691702127659574,0.04818558809529646,HP,8.169694570135746,6.927289834666666,7.098824242424243,2.503845205142063,2.0222597263289077,0.9179865513738282
s1247,1,"('s1247', 1)",1,10.08153480475382,1.8493958810513633,12.0,0.506,0.7048484848484848,0.055267220628906134,LP,10.470961538461538,10.075636363636363,9.449771428571427,1.6999478381311772,1.613981653197924,2.241161689656432
s1247,1,"('s1247', 1)",2,10.586263725434456,1.8222514411934543,8.941,0.4755,0.5973448275862068,0.04638382590326693,HP,9.301499999999999,10.745123076923077,12.0,1.6672488566497805,1.549197931513568,0.0
s1248,1,"('s1248', 1)",1,5.077480144463196,2.513621997892833,8.516,0.418,0.440611111111111,0.009703902493016114,LP,6.554627705627706,4.309031578947368,4.4340311890838215,2.908592966976316,1.8956879126482464,1.9952207932562394
s1248,1,"('s1248', 1)",2,5.0870087152903665,2.9650793342351225,8.183,0.442,0.4403225806451613,0.021998173564179817,HP,4.98049635124474,3.6290681524547805,7.670404116429181,2.010010950048588,1.767151730672353,4.058111960933981
s1249,1,"('s1249', 1)",1,11.772102040816328,1.5789233769895235,12.0,0.6054999999999999,1.0121718749999997,0.1896772489439291,LP,11.343117647058824,12.0,12.0,2.6275294117647063,0.0,0.0
s1249,1,"('s1249', 1)",2,11.835292307692308,1.3176615384615362,12.0,0.5655,0.6309843750000002,0.02938939551013133,HP,12.0,11.513363636363637,12.0,0.0,2.230047972281691,0.0
s1251,1,"('s1251', 1)",1,6.971302123120852,3.637201245123767,12.0,0.51,0.7020882352941177,0.05629582998538284,LP,7.471872222222222,6.289979468599033,7.47263125,4.370277363471664,2.968967001965028,3.455300120144911
s1251,1,"('s1251', 1)",2,9.828629836087071,2.6234660373722014,7.5,0.615,0.9478301886792453,0.1126766631907549,HP,9.093922314049589,8.872336079545455,12.0,2.379670409447757,2.7192368487513843,0.0
s1252,1,"('s1252', 1)",1,5.960914652219938,1.4899961360725318,3.341,0.382,0.44839436619718315,0.033753241103813954,LP,6.068345004668534,6.021237362637361,5.741615384615385,1.8622003616047231,1.5085844936324282,0.8825944742163072
s1252,1,"('s1252', 1)",2,9.466696457326892,1.302630509242985,10.247,0.43,0.4345833333333334,0.01565981768879499,HP,9.081464285714286,9.542656249999999,9.814814814814815,1.3460595264417134,1.3066409050510417,0.9229879834311493
s1253,1,"('s1253', 1)",1,9.440483843537415,1.715644098642944,12.0,0.412,0.4418999999999999,0.013086589958224176,LP,9.677888888888889,10.425285714285716,8.169487654320989,0.9998738191996968,0.6164821198393616,2.268150629259018
s1253,1,"('s1253', 1)",2,9.41142676406281,2.258201586649512,9.0,0.433,0.4728301886792453,0.0314072882346361,HP,8.77021568627451,9.68204772727273,9.920416666666668,2.2496952538826624,2.359433311439676,1.9686336324613647
s1254,1,"('s1254', 1)",1,1.7934528065717301,0.56746923630435,5.378,0.4055,0.39947142857142853,0.008527188723246712,LP,1.852707317073171,1.7818051724137929,1.7402000000000002,0.8644585290706815,0.3735444653042703,0.24304526225823214
s1254,1,"('s1254', 1)",2,1.704526897353882,0.8524007004529003,5.052,0.228,0.24540000000000003,0.029696808657572016,HP,1.6549963235294116,1.9306113251155623,1.5318295019157084,0.639434830580891,0.9755218564749538,0.8807045962596839
s1255,1,"('s1255', 1)",1,6.0448497947383455,2.619653573009373,12.0,0.3865,0.42081944444444447,0.014813127707032338,LP,9.077358974358972,4.9646600654664494,4.403356235294118,1.9955139494424643,1.6694499118010204,1.2085733799581533
s1255,1,"('s1255', 1)",2,10.120113907240375,2.9900465230520137,4.263,0.522,0.5972881355932202,0.04020576957863389,HP,9.226580844155846,12.0,9.09260523823764,2.8562446854575474,0.0,3.6241769473486323
s1256,1,"('s1256', 1)",1,5.664034384840305,2.670066711801782,7.854,0.4785,0.4955735294117646,0.012128427460783357,LP,9.070500000000001,5.166852813852814,3.4442495126705652,1.9577436040581948,1.2520612528681019,0.8876655390874358
s1256,1,"('s1256', 1)",2,11.673515782828284,1.5705120058788107,8.297,0.49,0.62459375,0.051021291888310207,HP,11.588555555555557,11.476409090909092,12.0,1.1637406269927935,2.399394974099832,0.0
s1257,1,"('s1257', 1)",1,11.549288065843623,1.4494194549971515,12.0,0.397,0.4424029850746269,0.016448330836378488,LP,10.816333333333333,12.0,12.0,2.1232164945733354,0.0,0.0
s1257,1,"('s1257', 1)",2,9.923388850123413,2.966798185060232,3.298,0.519,0.5951428571428571,0.034846075787861835,HP,10.055188770053475,10.423173333333331,9.051200000000001,3.0522023112595016,3.1081351273642457,2.517859451536624
s1258,1,"('s1258', 1)",1,11.882105263157895,0.4192672674455356,12.0,0.489,0.5223015873015876,0.013958034409463953,LP,11.68,12.0,12.0,0.6422282638261434,0.0,0.0
s1258,1,"('s1258', 1)",2,12.0,0.0,12.0,0.4845,0.5502878787878788,0.024418797471419243,HP,12.0,12.0,12.0,0.0,0.0,0.0
s1259,1,"('s1259', 1)",1,9.036418680723116,2.9993306912995514,12.0,0.5435000000000001,0.6645000000000001,0.04033017683156505,LP,9.29333082706767,9.211590909090908,8.445125565610859,2.402677451441668,2.880426470303737,3.664213447211006
s1259,1,"('s1259', 1)",2,8.06987690283997,2.6265597217350374,7.264,0.6,0.7975400000000004,0.11378198876799438,HP,7.674723684210527,8.799210256410257,7.90848556998557,1.7677723165394539,2.133956806785962,3.551050143256449
s1260,1,"('s1260', 1)",1,3.872807951699463,1.089413872336996,4.259,0.4805,0.49525,0.02182295616764745,LP,3.2245075226316464,4.641596551724139,3.920434782608696,0.9051035086554243,1.2039144427679862,0.638525497505059
s1260,1,"('s1260', 1)",2,5.098386377828998,1.2941499374002208,4.65,0.5415000000000001,0.6381944444444443,0.056937029591021295,HP,4.286317204301076,5.133343891402714,6.314335714285714,1.3501116583020916,0.9390274786823886,0.5863958391334828
s1261,1,"('s1261', 1)",1,4.034839124081223,1.8494396236517914,4.785,0.373,0.39573611111111107,0.010965310640573435,LP,3.522352380952381,4.670902631578947,3.908967452300786,1.0460514462532982,2.5484054436905588,1.316695554410167
s1261,1,"('s1261', 1)",2,6.126147778395982,3.075460031266801,4.757,0.378,0.4092380952380953,0.023120992256103836,HP,8.023041666666666,6.747921837421838,4.365373856209151,2.1231245478035694,2.4620543175619782,3.5032646504203946
s1262,1,"('s1262', 1)",1,7.93788253187859,2.1341866182835476,10.217,0.571,0.7307464788732398,0.0533511523267891,LP,8.251962962962963,7.661832954545455,7.9281895424836595,1.8994935871218803,2.5295351635600416,1.922771485152934
s1262,1,"('s1262', 1)",2,9.596479939923238,2.8890867167423333,9.293,0.472,0.596132075471698,0.05280583695996359,HP,9.941926602219834,8.988011459129106,10.135763636363636,2.6442012940270962,2.977119710891373,3.036915001436558
s1263,1,"('s1263', 1)",1,3.6175646335546476,2.186789383813799,12.0,0.376,0.37934246575342473,0.009065144835198352,LP,4.448125850340137,2.730052410901468,4.068596363636364,2.8322698371140125,2.0880499807047626,1.5859801605962667
s1263,1,"('s1263', 1)",2,9.826381128137381,4.051429264191678,2.723,0.6214999999999999,0.7490344827586207,0.061309917988105554,HP,9.741733333333336,8.984185185185188,10.8983125,3.609092600864677,5.09957670020385,2.4991930377311298
s1264,1,"('s1264', 1)",1,1.4169696405000392,0.8410705631185369,7.127,0.411,0.3959393939393939,0.01158251585176236,LP,1.7656692307692305,1.154106557377049,1.3801167929292928,1.3452154530806948,0.3548232760120478,0.22734643139823574
s1264,1,"('s1264', 1)",2,3.998365243544643,1.5636015042127238,2.246,0.418,0.4307419354838708,0.010755534136033161,HP,2.717854003139717,4.315630952380952,5.851196078431372,1.1648144686368846,0.6611553160181752,0.6847276550229651
s1265,1,"('s1265', 1)",1,7.516187265917605,1.6726892848667403,7.48,0.465,0.5001111111111113,0.017759675631391355,LP,6.594345982142857,9.15721212121212,7.0509545454545455,1.26529887718275,0.7222458977542023,1.6646725443017512
s1265,1,"('s1265', 1)",2,8.713365359477123,1.2298639617538802,5.202,0.455,0.5348703703703703,0.03507651880775777,HP,7.602959401709402,9.173722222222223,9.521392857142857,1.2177721340932388,0.25003728734276476,0.5130281487185193
s1266,1,"('s1266', 1)",1,2.9917522447622225,1.334387707470537,12.0,0.375,0.38986301369863013,0.01030175813660017,LP,3.7586826086956524,2.944537888198758,2.386400390625,2.1030473213833636,0.4943426328232234,0.6588494601741147
s1266,1,"('s1266', 1)",2,5.198144695655318,2.9012182060516443,2.994,0.3735,0.34285000000000004,0.016090779580244085,HP,6.19915365668814,4.521611764705882,4.995234230769231,2.7155310592515485,3.035612171539053,2.513513314784206
s1268,1,"('s1268', 1)",1,4.136577638408305,1.3626765751544523,5.029,0.3885,0.40190909090909094,0.013318564949029894,LP,4.3315600000000005,3.6602727272727265,4.347002551020408,1.7607335307763072,0.44939506630562237,1.1706464778121106
