id,sess,key,block,auc,std_wtw,init_wtw,auc1,auc2,auc3,auc4,std_wtw1,std_wtw2,std_wtw3,std_wtw4,sell_RT_median,sell_RT_mean,sell_RT_se,condition
s0197,1,"('s0197', 1)",2,9.543641542092839,2.2139444061285003,,7.373852564102565,9.659,11.354666666666667,10.100999999999999,2.183584669829393,9.659,0.9126391522514373,1.5795836160203742,0.883,1.0771346153846155,0.21964346787445285,HP
s0198,1,"('s0198', 1)",1,5.4039432929499345,2.1309569667033776,12.0,7.572546296296297,4.892066666666668,4.382493333333332,5.1584,2.414832474000274,4.892066666666668,0.9420870206090309,2.5556698221796963,0.734,0.7751269841269842,0.013727405762424098,LP
s0198,1,"('s0198', 1)",2,4.3542174329501915,1.1241383531461324,,4.927904745989305,4.610135338345865,4.26035304347826,3.6782380952380955,1.377960992896893,4.610135338345865,1.1830229688917795,0.6757593809409569,0.6964999999999999,0.7290454545454547,0.026439270603641693,HP
s0199,1,"('s0199', 1)",1,6.248338680926916,1.7300415662995234,12.0,6.641657142857143,6.3923125,5.960945054945055,5.734,2.143488490993224,6.3923125,1.1325965438085068,0.8600822635073927,0.74,0.7941230769230768,0.020004845657869377,LP
s0199,1,"('s0199', 1)",2,5.934023040590077,1.3145822857915204,,6.083523076923077,6.812365384615385,5.274986666666666,5.8325,1.9293749302334053,6.812365384615385,1.1444280200849484,1.0389812718876763,0.725,0.8375142857142857,0.06700870941173423,HP
s0201,1,"('s0201', 1)",1,6.724095786399667,1.5128855370273773,12.0,7.530611111111112,6.556104000000001,6.4204358974358975,6.4331249999999995,2.411742757124651,6.556104000000001,0.7947616896446119,0.4055759600555734,0.722,0.6738524590163937,0.024514910381126517,LP
s0201,1,"('s0201', 1)",2,11.400333333333334,1.1452613065660875,,9.968714285714285,12.0,12.0,12.0,1.0964926830953468,12.0,0.0,0.0,0.7595000000000001,0.8624137931034482,0.07023004933966188,HP
s0203,1,"('s0203', 1)",1,5.307395772981144,2.7165319510877035,12.0,6.532114898989899,4.34735817805383,5.0399453125,5.384,3.962638179176967,4.34735817805383,2.197309630934334,2.6823043010882204,0.694,0.8518750000000003,0.06427008858800005,LP
s0203,1,"('s0203', 1)",2,5.439612334735577,1.652905948152707,,5.824885185185185,4.947390572390574,6.014107954545453,5.761548872180452,1.3450629515981782,4.947390572390574,0.9269207911782665,2.971219425957202,0.6885,0.8184166666666668,0.036442800924154146,HP
s0204,1,"('s0204', 1)",1,7.556282279080788,2.9013982153970663,8.922,7.957268055555555,9.42740625,6.330637142857142,5.9923,2.8571390598486603,9.42740625,2.8991086191237385,1.5873296349529928,0.774,0.9749062499999999,0.04387854285214071,LP
s0204,1,"('s0204', 1)",2,9.118091713036565,2.888111078722923,,9.326984375,7.512802040816326,9.966395833333335,9.193880681818182,3.631772899064706,7.512802040816326,1.307980181736701,3.1359022629553728,0.7525,0.9066458333333333,0.07721345149423253,HP
